ell,Cl
1252,0.0032858233924973617
1253,0.0031142079950621363
1254,0.0032276942938054107
1255,0.0030936247772069114
1256,0.0031154619203117933
1257,0.0030352431530140337
1258,0.0031348265727559584
1259,0.003022548229094039
1260,0.003107949216330844
1261,0.0030360008282529507
1262,0.00301890978178853
1263,0.003274643396672642
1264,0.003061440488673729
1265,0.0030144179968930695
1266,0.0030894704615692012
1267,0.003070566810242274
1268,0.0028064714721712392
1269,0.0030582737225562156
1270,0.0029176373665361867
1271,0.002880523563025787
1272,0.0029288663161863822
1273,0.002984034369877792
1274,0.0027624956457298765
1275,0.0027898735684169238
1276,0.0028871211415662733
1277,0.002778358334204563
1278,0.0029401239632573925
1279,0.0027095020911769136
1280,0.002778736775456191
1281,0.002750395146106202
1282,0.0027627378134052723
1283,0.0027198321118102613
1284,0.0028601003778983914
1285,0.002741982985718376
1286,0.002631237723677389
1287,0.0026443572365431466
1288,0.002618680843723191
1289,0.002721174343266705
1290,0.0027244436841055396
1291,0.0027999081668488696
1292,0.0026488540532304517
1293,0.002792916816207109
1294,0.002693961341451946
1295,0.002675433394051771
1296,0.0026844359727244546
1297,0.002566483297742441
1298,0.0026403985151757063
1299,0.0026406780104501764
1300,0.0025690069995645696
1301,0.00267034484715725
1302,0.00253895592271252
1303,0.002659242706806592
1304,0.002686621484149383
1305,0.0027101712385767178
1306,0.0024853932446812312
1307,0.0025711613439612256
1308,0.0025858492071298006
1309,0.002429822517213961
1310,0.0024979783264495402
1311,0.0025634119453506027
1312,0.00250850187199006
1313,0.0023920998359265254
1314,0.0026014623604582758
1315,0.0026479822107301353
1316,0.0025313246696289466
1317,0.002463398556308875
1318,0.002590843214434523
1319,0.002458731251058256
1320,0.0025545920112603595
1321,0.002494851412461037
1322,0.0025058189566358273
1323,0.002493301454221952
1324,0.0024399629120614654
1325,0.0024903933188373576
1326,0.0023972070356217405
1327,0.0023769494384471186
1328,0.0024486271057819536
1329,0.0025331736365449874
1330,0.0024941309606060433
1331,0.002462314521206488
1332,0.0026349049507250143
1333,0.0024686979140874916
1334,0.002576117383080295
1335,0.002466770878167361
1336,0.002548355595155536
1337,0.0024804292050795845
1338,0.0024534405432469135
1339,0.002376245065660155
1340,0.0025390931195084037
1341,0.0025730763350692047
1342,0.0023840744646417577
1343,0.0024776450531726808
1344,0.0024356816843781786
1345,0.00247206518112882
1346,0.002528016432307614
1347,0.0024545387987250813
1348,0.00245111159168839
1349,0.0024520384855867138
1350,0.002363126176668793
1351,0.0025200954399551396
1352,0.0024391835161043014
1353,0.0023852197809014542
1354,0.0024708969546886677
1355,0.002375334299724988
1356,0.002499152273990959
1357,0.002483045427866034
1358,0.0025674511485023195
1359,0.0025812066502454664
1360,0.0025140895982613456
1361,0.0024884216922771755
1362,0.0024807929738128636
1363,0.002533297532698696
1364,0.0024435372500522753
1365,0.0023514136091884264
1366,0.002553264547605349
1367,0.0025537107124760277
1368,0.0025987531763482187
1369,0.0024981119199390333
1370,0.0024951050863870478
1371,0.002625831777633277
1372,0.0025158142095594925
1373,0.0025477276061029418
1374,0.0024132362773805465
1375,0.0025652593365845483
1376,0.002573134758289067
1377,0.0024575847115538944
1378,0.0024854784657244427
1379,0.0025804829755251774
1380,0.0024364646130609563
1381,0.002603385436942259
1382,0.002503802989765718
1383,0.002568171486477426
1384,0.002417986517925673
1385,0.0024748773043576453
1386,0.0025639956858970435
1387,0.002653376961530588
1388,0.002500077850064539
1389,0.0023769082939620735
1390,0.002452398608733217
1391,0.00240807916971739
1392,0.002503484317733231
1393,0.0025090093130120464
1394,0.002428827334527104
1395,0.0025538718977698464
1396,0.002572176218608184
1397,0.0025074757828384806
1398,0.00247944460942119
1399,0.0024088670983919867
1400,0.002492907339178463
1401,0.0024689922897209037
1402,0.0026275487836727148
1403,0.0024584375031027335
1404,0.0024191876002415636
1405,0.002526452337057124
1406,0.002710979075777622
1407,0.002549449892138597
1408,0.002503406925958875
1409,0.0024887555388350717
1410,0.002491744742364562
1411,0.0024566403342879033
1412,0.002613807387559944
1413,0.0026001844203033544
1414,0.0025351779566979583
1415,0.00253033528072753
1416,0.002438948614901498
1417,0.0024419343353733105
1418,0.002417103655907531
1419,0.0024044892390560507
1420,0.0025871389394886164
1421,0.0025952098376114258
1422,0.0024195336356099694
1423,0.0023964034734607377
1424,0.002424878455261734
1425,0.0024138052228911216
1426,0.002450289864690957
1427,0.0023842613537106145
1428,0.0023928069669327742
1429,0.002414005828758963
1430,0.002442029929648228
1431,0.0024820506310180577
1432,0.002396040330291181
1433,0.002379104140734196
1434,0.0023798037936497408
1435,0.002228521552592372
1436,0.0024753697599054648
1437,0.002405301595610608
1438,0.002437188546469877
1439,0.0024001750125951207
1440,0.00227918557032852
1441,0.00234126995135315
1442,0.00245119738485856
1443,0.0024091286232960853
1444,0.002345151310378977
1445,0.002248099529315997
1446,0.0024006628795568007
1447,0.0024631555220354416
1448,0.002325042262853974
1449,0.0023025400303395777
1450,0.0022102634170172177
1451,0.0021950235777715324
1452,0.00233238902754404
1453,0.0022507262610326623
1454,0.002295152846225929
1455,0.002321461986129312
1456,0.002267872534890209
1457,0.002241917587552185
1458,0.002313981964750471
1459,0.002296557951449241
1460,0.0022006929540127024
1461,0.0022294977436976165
1462,0.0022603032405222974
1463,0.0021988840689425573
1464,0.0022729599465359383
1465,0.0021582044987458974
1466,0.002238723899170279
1467,0.002139840720887786
1468,0.002130918842273999
1469,0.0021991904615752365
1470,0.0022544128016635323
1471,0.0021842546609080146
1472,0.002124371694353815
1473,0.0020935848648527384
1474,0.0021638014999178002
1475,0.0021673389443941874
1476,0.0020353977085143015
1477,0.0021739614045617347
1478,0.0020375790178783345
1479,0.0020335900603243315
1480,0.001993114552055616
1481,0.002043861243414726
1482,0.001996942364557113
1483,0.002086739399373395
1484,0.002078433476955997
1485,0.0020178680374396056
1486,0.0019897725674214565
1487,0.0019546787466002114
1488,0.0020134131245809284
1489,0.0020135312838619234
1490,0.0018706472924144538
1491,0.002002396178768736
1492,0.0019087753559013404
1493,0.0019528279300743835
1494,0.0018616485622805093
1495,0.0018487144368689987
1496,0.0019444729912784283
1497,0.0018500212085845716
1498,0.001940929437931488
1499,0.0018615796643925912
1500,0.0018423484263234199
1501,0.0018529254626104105
1502,0.0019332850114276085
1503,0.0018055443929445444
1504,0.0018627950946220205
1505,0.0016953408212763412
1506,0.001816112528566294
1507,0.0018472614259267778
1508,0.0018416095030041573
1509,0.001778938294813073
1510,0.0018672732505398153
1511,0.0017140464336839187
1512,0.0017724144360867274
1513,0.001756409155970797
1514,0.0017369229029008551
1515,0.0017109593612602142
1516,0.0017277912038191226
1517,0.0017208094424751093
1518,0.0017015372554372917
1519,0.001699655217556951
1520,0.0016527253384934285
1521,0.001636578454182243
1522,0.0016695201472114354
1523,0.001565767072103661
1524,0.0016513053206319633
1525,0.001674573442824527
1526,0.0015744853012862573
1527,0.0015081116073506291
1528,0.0015694127736649703
1529,0.0016004699863498054
1530,0.0014981513607512952
1531,0.0015169139481684389
1532,0.00157746150643913
1533,0.001515808733574839
1534,0.0014519418683156136
1535,0.001612288978540977
1536,0.0014727675831135252
1537,0.0014566475589837665
1538,0.0014688006286724036
1539,0.001530492834292677
1540,0.001500107530359458
1541,0.001496444001926805
1542,0.00147128918907431
1543,0.0014979821076167301
1544,0.0013713669478419542
1545,0.0013644593530665026
1546,0.0013889469632303465
1547,0.001378012708185557
1548,0.0013487315941319133
1549,0.0014428516223862237
1550,0.0013338394625573389
1551,0.0013634802473032886
1552,0.001321314635649962
1553,0.0013824302549186715
1554,0.0012873976667858492
1555,0.0013265859827954777
1556,0.0013057465413522558
1557,0.001317243842538886
1558,0.0012756271840147842
1559,0.0012707318648394264
1560,0.0012715093027476324
1561,0.0012819549473974724
1562,0.0012711330538294364
1563,0.0012268927445415123
1564,0.0012370372561467328
1565,0.0012373177868283626
1566,0.0012361094848735595
1567,0.0012264285046066903
1568,0.0012207326795619323
1569,0.0011866743991178492
1570,0.001220659543154619
1571,0.0011848239116017596
1572,0.0011835966991485972
1573,0.0011613558185326397
1574,0.0012014623231736516
1575,0.0012132068041818143
1576,0.001180948125464542
1577,0.0011584534127054436
1578,0.0010846518907607866
1579,0.0011284162226172045
1580,0.0011177707876146182
1581,0.0010889911159980962
1582,0.001081847480383784
1583,0.0010779380273845131
1584,0.0011095804261406427
1585,0.0011124067505123762
1586,0.0011100391024195207
1587,0.0010702019791206951
1588,0.0010492723026744267
1589,0.0010379981772526035
1590,0.0010599452225308105
1591,0.0010728480618805976
1592,0.0010661949480965233
1593,0.0010344276071826168
1594,0.001024142652250634
1595,0.0010540623780976401
1596,0.0010181001259688448
1597,0.0010568197337164616
1598,0.0010241220176608527
1599,0.0009948218267383168
1600,0.0010123857064154522
1601,0.0009911814258447126
1602,0.0010073135443676685
1603,0.0010235308012086525
1604,0.0009734099120365921
1605,0.0009997442988084915
1606,0.0009958146134612731
1607,0.0009925520333511385
1608,0.0009759544938875158
1609,0.0009827231954416672
1610,0.0009834373312890068
1611,0.000958231486461997
1612,0.000943248941617475
1613,0.0009350447965558251
1614,0.0009418291293269373
1615,0.0009606852870236384
1616,0.0009317129267942699
1617,0.0009388785547429298
1618,0.0008983640038420722
1619,0.0009741157420025603
1620,0.0009299195792984136
1621,0.0008952746488459032
1622,0.0009268009090663929
1623,0.0009315202694622297
1624,0.0009092840879094504
1625,0.0009358189617646434
1626,0.0009077294132539757
1627,0.0008936230325393265
1628,0.0008559056645175517
1629,0.0008686302250520793
1630,0.0009203990590196433
1631,0.0008795509903283382
1632,0.0008878012065590768
1633,0.0008890149376412514
1634,0.000904426596106013
1635,0.0008287800606732521
1636,0.0008786324381563178
1637,0.0008661571793937295
1638,0.0009037301245526218
1639,0.0009265012981189555
1640,0.00089351886841574
1641,0.0009248893334038198
1642,0.0008750976478166341
1643,0.0008578858026259672
1644,0.0008972352814800388
1645,0.0008547916542355476
1646,0.0008788142700328431
1647,0.0008587647991750728
1648,0.0008649551226893822
1649,0.0008439072756633029
1650,0.0008785585848123523
1651,0.0008541085964992225
1652,0.0008408240454966884
1653,0.0008640039045435041
1654,0.0008882114396374045
1655,0.0008140079442688421
1656,0.0008611942497510759
1657,0.0008519357180178702
1658,0.0008404561810683175
1659,0.0008657281311919412
1660,0.0008584537401778847
1661,0.0008562538504359069
1662,0.0008448945330864008
1663,0.0008046268194256633
1664,0.0008504163434464566
1665,0.0008249626989814926
1666,0.0008597594216557215
1667,0.0008524993398265311
1668,0.0008344117380881138
1669,0.0008502967264836232
1670,0.0008252348209954755
1671,0.0008523008129880358
1672,0.0008701245995139231
1673,0.0008812822749321305
1674,0.0008559704009401583
1675,0.0008606089579283043
1676,0.0008615197256180478
1677,0.000855927869847025
1678,0.0008449759867207388
1679,0.0008303218749977723
1680,0.0008637250329155383
1681,0.0008249800236619225
1682,0.0008597169618494155
1683,0.0008457466371483485
1684,0.000841827247332429
1685,0.0008551736442560748
1686,0.0008399997858447405
1687,0.0007894575555680545
1688,0.000843938696840102
1689,0.0008296208356539738
1690,0.0008340713467349174
1691,0.0008330665831909255
1692,0.0008169532566738642
1693,0.0008361476414635559
1694,0.0008107439088811202
1695,0.0008250396347381095
1696,0.0008347692847166913
1697,0.0008381091734007721
1698,0.000833239230625029
1699,0.0008114112289450641
1700,0.0007737356034599495
1701,0.0007995114718374361
1702,0.0008177392573963359
1703,0.0008202151297208987
1704,0.000814870411930068
1705,0.0008321562413371947
1706,0.0008200587020319026
1707,0.0008113702913478526
1708,0.0008373120756541578
1709,0.000793997044278877
1710,0.0007703936319698179
1711,0.0008365396802807244
1712,0.0008553892145353051
1713,0.0008266953922933984
1714,0.0008332120414881462
1715,0.0008258185952873262
1716,0.0008335880844360012
1717,0.0008136528930464833
1718,0.0008248553505468426
1719,0.0008410813760869707
1720,0.000825677946151458
1721,0.0008452058428232281
1722,0.0008380612995578805
1723,0.0008262688213623188
1724,0.0008073010824153356
1725,0.000826188131586892
1726,0.0008091579460651825
1727,0.000812024011104282
1728,0.0007980007528655544
1729,0.0008212953752453891
1730,0.0007803103255791381
1731,0.0008180864113803582
1732,0.0007938482559022837
1733,0.0008268985075281373
1734,0.0008074385244392128
1735,0.0008177713384365439
1736,0.0008735493375856303
1737,0.0008040368843037351
1738,0.0007793483407985965
1739,0.0007835056575776461
1740,0.0007825705424689464
1741,0.000797547521561197
1742,0.0007744769628422052
1743,0.0007884766017028092
1744,0.0007802681745783064
1745,0.0007866560341031789
1746,0.0007970230012731412
1747,0.0008020823019545492
1748,0.0007919572832006437
1749,0.0007708481284825839
1750,0.000781720456802909
1751,0.0007795052653346722
1752,0.000785607460627199
1753,0.0007635528596607644
1754,0.0007686038366579816
1755,0.0007394037318014927
1756,0.0007848524208338736
1757,0.0007850505409046445
1758,0.0008037936490462872
1759,0.0007423906567606717
1760,0.0007455836865877981
1761,0.0007832244149203968
1762,0.0007689493193343292
1763,0.0007409216751536581
1764,0.0007330174517654292
1765,0.0007655307311627038
1766,0.0007772206957981976
1767,0.0007760236213287476
1768,0.0007607239316891219
1769,0.0007548176542827153
1770,0.0007749325481242471
1771,0.0007156709635652368
1772,0.0007742922684926351
1773,0.0007363503436994605
1774,0.0007347474724855082
1775,0.0007238854607063558
1776,0.0007195100751847644
1777,0.0007643820400985974
1778,0.0007549679317830539
1779,0.0007103654506587926
1780,0.0007125798964089758
1781,0.0007431792441224064
1782,0.0007332068698142083
1783,0.0007421561911167368
1784,0.0007207913538421054
1785,0.0007050311891546236
1786,0.0007135565539226784
1787,0.0007399125745557382
1788,0.0007092423880294952
1789,0.0007207260955494965
1790,0.0006987754330781413
1791,0.0006879628635744438
1792,0.0007173446200368839
1793,0.0007010108208681846
1794,0.0006995861954960977
1795,0.0006734475371949998
1796,0.0006748429569696081
1797,0.0006815001176088653
1798,0.0006915637001772748
1799,0.000653676801872858
