ell,Cl
264,1.961718174888048e-05
265,2.2434869785727196e-05
266,2.0320830240903267e-05
267,1.7653683596436888e-05
268,1.5491393484303908e-05
269,2.584793260067994e-05
270,2.246079594647602e-05
271,2.4895042639513073e-05
272,2.1575274333240927e-05
273,3.0764736547657764e-05
274,2.4786420887700854e-05
275,2.0018071767516223e-05
276,2.0885396965840462e-05
277,2.638394367132105e-05
278,2.0962305103216976e-05
279,2.0959105000550576e-05
280,1.9226804576310915e-05
281,2.0018142472496983e-05
282,1.9002332914718646e-05
283,2.3312113854895485e-05
284,1.9294020721761403e-05
285,2.100542292438714e-05
286,1.6385345891926256e-05
287,1.997407905303652e-05
288,1.3844438419839136e-05
289,1.646600610765901e-05
290,1.557017895325872e-05
291,1.6749811696311363e-05
292,1.7575741959030978e-05
293,1.9551601589025103e-05
294,2.2362280502289036e-05
295,2.0321245613761687e-05
296,2.152560509511552e-05
297,1.579872459807828e-05
298,2.06045834212177e-05
299,1.9614029004606556e-05
300,2.6603450587188376e-05
301,2.4569348910822694e-05
302,2.0607751376222686e-05
303,2.0523268949510378e-05
304,2.114995273883231e-05
305,2.4405677605980872e-05
306,2.1376201013449772e-05
307,2.0505619870023215e-05
308,2.0950049883815937e-05
309,2.183624504973169e-05
310,2.132005610123687e-05
311,1.9009654344650994e-05
312,1.984526195429638e-05
313,2.8288053759697727e-05
314,2.2006016142906062e-05
315,1.600169461926431e-05
316,2.1635791237009843e-05
317,1.9357009817333816e-05
318,1.6867902255445998e-05
319,1.7504786993837615e-05
320,1.4066604028485082e-05
321,2.4893701277157154e-05
322,2.5825639449704732e-05
323,2.3141037108178232e-05
324,1.803974110325743e-05
325,1.9388094068325054e-05
326,2.0544699643728103e-05
327,2.0447138066799593e-05
328,2.1701714112943825e-05
329,1.796223617012243e-05
330,2.2239239693765827e-05
331,2.6038431211706022e-05
332,1.8962674100251953e-05
333,2.3179630358479396e-05
334,2.479847350253186e-05
335,1.8472478320226663e-05
336,1.960410568391762e-05
337,1.797546238066087e-05
338,1.7295996161536746e-05
339,1.3526164665590234e-05
340,1.571204005415105e-05
341,1.574601484130478e-05
342,2.3483475115783466e-05
343,1.7595714601204623e-05
344,1.77269808704034e-05
345,1.752093417478025e-05
346,2.5238614229043558e-05
347,1.961012842675456e-05
348,1.880015290452764e-05
349,1.7014868547764794e-05
350,1.8190654421957973e-05
351,2.610868925351191e-05
352,1.7024120982485855e-05
353,1.6281686101469226e-05
354,1.8596868301015086e-05
355,1.9039443243735577e-05
356,1.7928915902996466e-05
357,2.129557963251651e-05
358,1.3750452274525889e-05
359,1.7669623063226785e-05
360,1.6584867417830942e-05
361,1.7483081371244295e-05
362,1.7558569498557247e-05
363,1.8159592247394905e-05
364,1.613222462811577e-05
365,2.0176416784933997e-05
366,1.260766609498502e-05
367,1.873639746927856e-05
368,1.4854278750466572e-05
369,1.507640418430485e-05
370,1.5621753748742327e-05
371,1.9252877779514373e-05
372,1.537417315546044e-05
373,1.951227614889463e-05
374,1.5652712209255213e-05
375,2.4534520401968987e-05
376,1.4911899790305314e-05
377,2.169286183585079e-05
378,1.5976137796364814e-05
379,1.7535304276718117e-05
380,1.6614413579060373e-05
381,1.7997205876683954e-05
382,1.9048554638934374e-05
383,1.4679263197061374e-05
384,2.064051082322774e-05
385,1.765357947192545e-05
386,1.7853667010149675e-05
387,1.3698761009922606e-05
388,1.7258994878544462e-05
389,1.3469394852158866e-05
390,1.595326536583255e-05
391,2.145053244402988e-05
392,1.1761558249740408e-05
393,1.7725962525931822e-05
394,1.9067573816171495e-05
395,1.9119564752769575e-05
396,1.548405734775613e-05
397,1.6578858639550204e-05
398,1.7232182939781705e-05
399,2.0767134136448618e-05
400,1.843910785618738e-05
401,1.73728560024578e-05
402,2.346983190136073e-05
403,1.889116587032601e-05
404,1.6451162085887723e-05
405,1.9328326015173203e-05
406,1.8174198839730226e-05
407,1.7902001635298233e-05
408,1.9259246085901256e-05
409,1.9855073932703156e-05
410,1.4967509858245881e-05
411,1.979981571861291e-05
412,1.6479324240320024e-05
413,2.1006747191365887e-05
414,1.861070826001362e-05
415,1.8911434700678193e-05
416,2.0547430156810066e-05
417,2.3956335325332516e-05
418,1.727125330583004e-05
419,1.7258975977600603e-05
420,1.8618030688869327e-05
421,1.544614984602147e-05
422,1.9447530923020793e-05
423,1.9614753587259908e-05
424,1.8716674615340222e-05
425,1.4074574903542525e-05
426,1.9896088242611193e-05
427,1.7861386014321707e-05
428,1.814373465621635e-05
429,1.933426229498473e-05
430,1.9606045762964797e-05
431,1.2043183765222375e-05
432,1.946409317876635e-05
433,1.9811185678902965e-05
434,1.604573807240012e-05
435,2.014804481378146e-05
436,1.5535940628430567e-05
437,1.637344913519106e-05
438,1.532874355767918e-05
439,1.3715307103195682e-05
440,1.6669600724983652e-05
441,1.5197242218603817e-05
442,1.8838089900812402e-05
443,1.5287332392850025e-05
444,1.303452250830289e-05
445,2.0123550020484385e-05
446,1.8446949606822662e-05
447,1.734455935272558e-05
448,1.6292916363584507e-05
449,1.5568696452848555e-05
450,1.8165538581611875e-05
451,1.93769655393793e-05
452,1.3112885288459439e-05
453,1.5703272165376098e-05
454,1.6969459771466128e-05
455,2.2514533391937174e-05
456,1.2663717673117742e-05
457,1.66452032496622e-05
458,1.9472682545929196e-05
459,1.5346522275647855e-05
460,1.7965479285785852e-05
461,1.7629328683173818e-05
462,2.0462462509245063e-05
463,2.052045834356748e-05
464,1.9183370356009108e-05
465,2.3982713598235683e-05
466,1.6849980364569304e-05
467,1.4123607601561433e-05
468,1.1997940909109639e-05
469,1.8750323225867307e-05
470,1.4260004074536741e-05
471,2.0811041560227422e-05
472,1.5495995806298938e-05
473,1.5987068327718085e-05
474,2.0578453652971357e-05
475,9.999601731786037e-06
476,1.365346450275611e-05
477,1.8319703957087987e-05
478,2.1570643291242085e-05
479,1.7090006137846044e-05
480,1.564900837851457e-05
481,1.3650093369411974e-05
482,1.890937721640634e-05
483,1.8731223809951116e-05
484,1.893657126851025e-05
485,1.921128086692941e-05
486,1.4965305010568873e-05
487,1.665662217028853e-05
488,1.944160671744718e-05
489,1.5420200218886878e-05
490,1.8765767804410214e-05
491,1.3841520968032459e-05
492,1.6656864593360204e-05
493,2.0856268896420102e-05
494,1.745501191733073e-05
495,1.573116732174275e-05
496,1.564244499499598e-05
497,1.6506339756598988e-05
498,1.5388831808490995e-05
499,1.6864726782284515e-05
500,1.4500651334219534e-05
501,2.014078289398078e-05
502,1.526004863717002e-05
503,1.4082337516593485e-05
504,1.4322468394195615e-05
505,1.9963649544205936e-05
506,1.6027352651138378e-05
507,1.9423026854319695e-05
508,1.2834617105267427e-05
509,1.6837320019683145e-05
510,1.7512048481407756e-05
511,1.395428614922318e-05
512,1.4036092748884613e-05
513,1.7296508856940337e-05
514,1.4366737759260387e-05
515,1.1395373207011194e-05
516,1.8318428300879402e-05
517,1.746325029817373e-05
518,1.3660438683205594e-05
519,1.4631731045617453e-05
520,1.4040142411493584e-05
521,1.4887949319065996e-05
522,1.662899045950617e-05
523,1.3707599177959755e-05
524,1.3679922897205036e-05
525,1.8270994934129935e-05
526,1.678748736009881e-05
527,1.702288594635479e-05
528,1.965931516476168e-05
529,1.4121155078108869e-05
530,1.6701750710270943e-05
531,1.335381069030865e-05
532,1.5850984657382996e-05
533,1.5924824715876478e-05
534,1.3729367785904306e-05
535,1.781327803297611e-05
536,1.2550680809673218e-05
537,1.5453796951946838e-05
538,1.564553248936039e-05
539,1.4288711870629338e-05
540,1.490471523654399e-05
541,1.4218500346032337e-05
542,1.4083383428527136e-05
543,1.5008407382856113e-05
544,1.5193412113895735e-05
545,1.598936441667052e-05
546,1.418472144755515e-05
547,1.6793405957726687e-05
548,1.780380833695074e-05
549,1.6574655716530973e-05
550,1.399862626708575e-05
551,1.8758899345629912e-05
552,1.5046859692630057e-05
553,1.688700773495757e-05
554,1.6475072174541514e-05
555,1.6341717020448964e-05
556,1.49347407536146e-05
557,1.9177020980454986e-05
558,1.5638610000733646e-05
559,1.5496641424358193e-05
560,1.164840073696084e-05
561,1.4346171687030283e-05
562,1.576923819162769e-05
563,1.4851370818249744e-05
564,1.589535383474804e-05
565,1.5685680963996603e-05
566,1.5211118983094018e-05
567,1.627473435927145e-05
568,1.6634517862802225e-05
569,1.7223432039240234e-05
570,1.6294213176906232e-05
571,1.6050826166436255e-05
572,1.3406798503833853e-05
573,1.4417025849893194e-05
574,1.3281378336389363e-05
575,1.5126313213881645e-05
576,1.6099819661973656e-05
577,1.4150279612358529e-05
578,1.299641283927355e-05
579,1.9149129642741244e-05
580,1.5807118153652982e-05
581,1.6015035100901954e-05
582,1.5974272816394875e-05
583,1.6683769456945645e-05
584,1.4887101512473278e-05
585,1.7597203159109972e-05
586,1.662466538642543e-05
587,1.4488565385046783e-05
588,1.9267575738610836e-05
589,1.7108121407364813e-05
590,1.4245132770923865e-05
591,1.8216295643338976e-05
592,1.5278076971273642e-05
593,1.5217884005759196e-05
594,1.825031803329639e-05
595,1.2863587188722992e-05
596,1.580522575495536e-05
597,1.5149528337058705e-05
598,1.746921619757772e-05
599,1.44445592830449e-05
600,1.3766265375367363e-05
601,1.5667743160527804e-05
602,1.8784491188829067e-05
603,1.665334340426583e-05
604,1.2766893547588344e-05
605,1.59294292414524e-05
606,1.418339712098973e-05
607,1.7196554481132517e-05
608,1.5203442332161157e-05
609,1.8253331252189788e-05
610,1.3167250321371644e-05
611,1.3703249287261409e-05
612,1.49280304338012e-05
613,1.455237431346584e-05
614,1.4603443582513048e-05
615,1.4620884445679898e-05
616,1.579666681061712e-05
617,1.249780438213286e-05
618,1.4333995321979922e-05
619,1.4130148697170606e-05
620,1.2448754538104569e-05
621,1.3706246570117796e-05
622,1.2132192484607856e-05
623,1.740425240400618e-05
624,1.3076686047704563e-05
625,1.267132268881012e-05
626,1.405050630897203e-05
627,1.386602380759382e-05
628,1.4785583721725888e-05
629,1.356984660134202e-05
630,1.3607111826553035e-05
631,1.3527111746707807e-05
632,1.1581991890392703e-05
633,1.4332746934934035e-05
634,1.1459306578582103e-05
635,1.4371732372415038e-05
636,1.3754942501135657e-05
637,1.4341978744688481e-05
638,1.5068363771631187e-05
639,1.3919666520845511e-05
640,1.5506162413057108e-05
641,1.2680978163826485e-05
642,1.464800293492077e-05
643,1.1893222322351344e-05
644,1.4521268970782279e-05
645,1.5778597973304906e-05
646,1.327553999838464e-05
647,1.6598107665077848e-05
648,1.4739650065386016e-05
649,1.652405105907153e-05
650,1.4629779472187562e-05
651,1.2680991321269963e-05
652,1.0241341337530356e-05
653,1.3977086220926046e-05
654,1.1879645414836416e-05
655,1.280563071246242e-05
656,1.466592020693744e-05
657,1.2737289101407952e-05
658,1.5250175789896147e-05
659,1.3130409583141598e-05
660,1.3553069224813756e-05
661,1.3489984558447688e-05
662,1.4123182042329038e-05
663,1.4274342913584675e-05
664,1.4609955964733868e-05
665,1.3542508046597783e-05
666,1.4402122272380186e-05
667,1.3363707594710375e-05
668,1.591007068875701e-05
669,1.2456346730049088e-05
670,1.2479587772273981e-05
671,1.3078075052562554e-05
672,1.5079789414288354e-05
673,1.3993701331775938e-05
674,1.4384944096208847e-05
675,1.620822631160407e-05
676,1.379928085046185e-05
677,1.5666746272863362e-05
678,1.2804505326272854e-05
679,1.147306597513552e-05
680,1.3350068641490677e-05
681,1.2195628365998763e-05
682,1.2918435256996183e-05
683,1.2634230013826412e-05
684,1.2414209938383064e-05
685,1.3507897369861568e-05
686,1.4644919628184916e-05
687,1.2963181450798974e-05
688,1.595206534953087e-05
689,1.4585022918165841e-05
690,1.0988074341585483e-05
691,1.0940662696441114e-05
692,1.3516076151904419e-05
693,1.2260867430152643e-05
694,1.3473838553543358e-05
695,1.4094373351422192e-05
696,1.541368409331445e-05
697,1.2965454164934915e-05
698,1.1611120453894368e-05
699,1.4423161787274982e-05
700,1.077299206719706e-05
701,1.4832379124990873e-05
702,1.2157491312959552e-05
703,1.3004021336751933e-05
704,1.5434365218301932e-05
705,1.2725374594925287e-05
706,1.3645397593266596e-05
707,1.3257668512912452e-05
708,1.4274900830049826e-05
709,1.2827597793593255e-05
710,1.4972777639395985e-05
711,1.535284834469727e-05
712,1.1900465121317385e-05
713,1.4319765950309661e-05
714,1.2150201682373607e-05
715,1.0440995904632931e-05
716,1.3365420751720667e-05
717,1.0977200279596893e-05
718,1.1979707964947488e-05
719,1.1440728211425988e-05
720,1.1411200706617626e-05
721,1.3291469520192777e-05
722,1.150230751172196e-05
723,1.358100047062763e-05
724,1.3116754934191567e-05
725,1.5299009348368434e-05
726,1.293030504103117e-05
727,1.41599256419808e-05
728,1.0321681302592884e-05
729,1.2474994820067908e-05
730,1.2250107215134565e-05
731,1.207021388803047e-05
732,1.3446666343062853e-05
733,1.3622849893907117e-05
734,1.4921879273994414e-05
735,1.1283788464412575e-05
736,1.548318443175275e-05
737,1.2539851499885922e-05
738,1.183451448874876e-05
739,1.373532549942135e-05
740,1.2314497837315188e-05
741,1.2973520519668806e-05
742,1.3192198484186782e-05
743,1.311738637108692e-05
744,1.4129782292751142e-05
745,1.0880222297240193e-05
746,1.3899351640550235e-05
747,1.1158260337017227e-05
748,1.018369787728858e-05
749,1.2451478909583619e-05
750,1.4064252702356629e-05
751,1.160771747678914e-05
752,1.1492570819080579e-05
753,1.420814159929091e-05
754,1.3260117388175954e-05
755,1.2157441009562045e-05
756,1.4176039233285182e-05
757,1.3047062095766241e-05
758,1.0909212779850241e-05
759,1.3302341335215044e-05
760,1.3362674974848495e-05
761,1.3781753383362235e-05
762,8.816238268649414e-06
763,1.3069230558130897e-05
764,1.0807593328679513e-05
765,1.2481505985452252e-05
766,1.1896049580794283e-05
767,1.3449325855787682e-05
768,1.319215345102603e-05
769,1.4901797427331558e-05
770,1.082428323478313e-05
771,1.0966041850511115e-05
772,1.072063972031969e-05
773,1.2285947536424094e-05
774,1.2625408791175327e-05
775,1.2414506146361833e-05
776,1.2344043639390618e-05
777,1.1698591183071232e-05
778,1.1176753487533078e-05
779,1.3321725456727312e-05
780,1.22831877089499e-05
781,1.2489991284070205e-05
782,1.2505201035697146e-05
783,1.018692791768702e-05
784,1.400687886268679e-05
785,1.3304378992109714e-05
786,1.2676428007809316e-05
787,1.3156789165833377e-05
788,1.0716319889073152e-05
789,1.4799799074960545e-05
790,9.346350362879176e-06
791,1.1556737942851949e-05
792,1.1875820386215144e-05
793,1.1416600917287791e-05
794,1.2485638796697904e-05
795,1.4323684063653075e-05
796,1.1283206924872595e-05
797,1.0948155697566677e-05
798,1.1451563691819617e-05
799,1.0632571078795504e-05
800,1.1299655684862846e-05
801,1.1380527058577e-05
802,1.133163055450824e-05
803,1.0685300477459561e-05
804,1.0086764561435926e-05
805,1.3340254392274084e-05
806,1.0523005795886892e-05
807,1.2025516743623664e-05
808,1.1406251441507722e-05
809,1.1523311547707984e-05
810,9.854903725235946e-06
811,1.3143804197462183e-05
812,1.2401231416261495e-05
813,1.1034417015406888e-05
814,1.0392432660556172e-05
815,1.1345420517804757e-05
816,1.2129316576432209e-05
817,1.113560257934968e-05
818,1.2562282696375765e-05
819,1.0239651391424002e-05
820,1.187208732725719e-05
821,1.368861759495656e-05
822,1.1362602395815363e-05
823,1.270911755431277e-05
824,8.997706795989978e-06
825,1.2907493631028696e-05
826,1.1341280219448689e-05
827,1.0764683652262072e-05
828,1.0532830170285961e-05
829,1.2017243075694534e-05
830,9.766451508679167e-06
831,1.2591200937228335e-05
832,1.1952842309354369e-05
833,1.1175043087725593e-05
834,1.165795979586995e-05
835,1.0603506888037759e-05
836,1.1935311226751522e-05
837,1.37540439751965e-05
838,1.1459247068305752e-05
839,1.1934460485536375e-05
840,9.798650009180148e-06
841,1.3776139527955484e-05
842,1.19240655219943e-05
843,1.076642845726982e-05
844,1.103269239638834e-05
845,1.0094728646254807e-05
846,1.0819410348367142e-05
847,1.1387038992681576e-05
848,1.0492555179531378e-05
849,1.2480087420970268e-05
850,1.1814900235490288e-05
851,1.2114605074954025e-05
852,1.138958626059503e-05
853,1.0991549406167562e-05
854,1.0668739135445027e-05
855,1.10804070486979e-05
856,9.894568254498536e-06
857,1.247872350272345e-05
858,8.530104819746087e-06
859,1.1642733573090608e-05
860,8.775473914469608e-06
861,1.190675007814293e-05
862,1.1440110889780938e-05
863,1.1148015991891422e-05
864,1.0442172953076293e-05
865,1.0549412230647367e-05
866,1.0272484648048308e-05
867,1.2768704476758345e-05
868,9.478769252206603e-06
869,1.2280409402315447e-05
870,8.43897555313364e-06
871,1.1093097476992502e-05
872,9.977823890541312e-06
873,1.2034957812475612e-05
874,1.1114356585852145e-05
875,1.0804084285241718e-05
876,1.1540901373207888e-05
877,1.1795088611737285e-05
878,1.0136735247478993e-05
879,9.691207441087881e-06
880,1.0843652297087338e-05
881,1.2736467616615963e-05
882,1.0708692400075797e-05
883,1.1065525705988856e-05
884,1.0955775461429666e-05
885,9.815012509285566e-06
886,9.776523141945319e-06
887,1.1587813003588545e-05
888,9.711080890302488e-06
889,1.2654652123796614e-05
890,1.0606313682538726e-05
891,9.239584864282446e-06
892,9.852218937681285e-06
893,9.675432803478725e-06
894,9.448137283724392e-06
895,1.1602595696739732e-05
896,9.744180307810468e-06
897,1.1050616312669315e-05
898,1.039381917266399e-05
899,9.57664931446653e-06
900,9.670947812002974e-06
901,1.0150685814234151e-05
902,1.0455526539144848e-05
903,1.1199371110149556e-05
904,1.1014815551245375e-05
905,8.703903299468424e-06
906,1.0685615818994648e-05
907,9.522213707247912e-06
908,9.251458130943397e-06
909,1.0095152851034561e-05
910,1.058664148930204e-05
911,1.1796627076378459e-05
912,9.914790575366933e-06
913,1.099515230870069e-05
914,7.904484055778344e-06
915,1.0349090047657841e-05
916,1.0505016206170512e-05
917,8.681591221910015e-06
918,1.0550507065933071e-05
919,8.980748439438013e-06
920,1.2063562650313322e-05
921,1.2284194320018135e-05
922,9.917049106800274e-06
923,9.058079171499003e-06
924,1.0126636448504119e-05
925,9.33131354447156e-06
926,8.506364994174744e-06
927,1.102911896104526e-05
928,8.627899794443976e-06
929,1.0776134238557027e-05
930,9.294010815533093e-06
931,9.594126581383863e-06
932,8.535039129282653e-06
933,8.928149104543389e-06
934,1.072934167635946e-05
935,9.358081840766849e-06
936,9.3643747663504e-06
937,8.79092638580035e-06
938,8.412802531589366e-06
939,9.706495687884034e-06
940,8.486802440368052e-06
941,9.834542611536184e-06
942,9.05902187500597e-06
943,9.386811281717911e-06
944,8.801312273645665e-06
945,1.0276684502069315e-05
946,9.158723149900461e-06
947,1.131702051342057e-05
948,9.598175628899424e-06
949,1.0109775823907644e-05
950,1.2518490105614563e-05
951,1.0338690203691785e-05
952,1.057151770899979e-05
953,8.331072767230049e-06
954,8.799329987088322e-06
955,1.0563114629487545e-05
956,1.0390222197425148e-05
957,8.392283927424168e-06
958,8.893668691287649e-06
959,9.65837844040173e-06
960,9.340239029953561e-06
961,1.224908668550204e-05
962,9.088705310839186e-06
963,1.11766042687701e-05
964,9.415937490129037e-06
965,1.1035394568453621e-05
966,9.644089025385985e-06
967,1.0265091442789963e-05
968,1.0680814982315254e-05
969,9.695375127234363e-06
970,8.384805273093978e-06
971,9.902579703682665e-06
972,8.685664815066353e-06
973,9.437948080320942e-06
974,8.830223270027783e-06
975,8.770052153688243e-06
976,8.72687660804954e-06
977,8.562315567264137e-06
978,8.392061035562902e-06
979,9.220137587114965e-06
980,9.407322839311557e-06
981,1.0002798766383037e-05
982,8.297205713835955e-06
983,1.0130619035329933e-05
984,7.801542620477133e-06
985,9.782731408040397e-06
986,1.0532197210950692e-05
987,9.188972615687624e-06
988,9.16079331830815e-06
989,9.978410085717922e-06
990,8.960854514838823e-06
991,1.0437966096096827e-05
992,7.26573313380814e-06
993,1.0628617228711449e-05
994,9.208991666487993e-06
995,9.503439717626118e-06
996,1.0586551845078917e-05
997,1.0420730270830534e-05
998,1.0140645165755709e-05
999,7.605364276983787e-06
1000,9.264416998152162e-06
1001,1.0073306533096103e-05
1002,9.299638526168993e-06
1003,9.280102316950005e-06
1004,9.138582575553584e-06
1005,9.328287723663757e-06
1006,7.511451984183612e-06
1007,9.516962046957674e-06
1008,8.557030335110247e-06
1009,9.03977853758238e-06
1010,8.729134515183533e-06
1011,7.394086459412829e-06
1012,8.844905533504384e-06
1013,8.843890619465607e-06
1014,7.539504295476517e-06
1015,1.0160818861016645e-05
1016,8.584642122360474e-06
1017,8.4785660982324e-06
1018,8.988441690496059e-06
1019,1.0149635368422723e-05
1020,7.707467712689854e-06
1021,9.92439342561796e-06
