ell,Cl
691,3.0070357445636613e-19
692,3.114195862361928e-19
693,3.105768405604821e-19
694,2.82909911457565e-19
695,2.7798592421582605e-19
696,2.3852832986439755e-19
697,2.807421344228175e-19
698,2.856544223064222e-19
699,3.045731612509751e-19
700,3.0777577554612244e-19
701,2.436813886122769e-19
702,2.673142677856625e-19
703,2.6719932381521023e-19
704,2.95365982940998e-19
705,2.470207273804909e-19
706,2.4435143002329492e-19
707,2.4046763082740035e-19
708,2.435900433262314e-19
709,2.1740743887801157e-19
710,2.476295857281995e-19
711,2.4231905814867814e-19
712,2.6083784370278535e-19
713,2.4061488064093836e-19
714,2.7939363793107976e-19
715,2.294685807657383e-19
716,2.3948597964903956e-19
717,2.3284877364494667e-19
718,2.5086283986689887e-19
719,2.1470478730880406e-19
720,2.3156937112227657e-19
721,1.8476661618009545e-19
722,1.992064646279924e-19
723,2.1185316274921565e-19
724,2.292846860992183e-19
725,2.1729608757986947e-19
726,2.1402497398745104e-19
727,2.180189338821643e-19
728,2.1293961403716868e-19
729,1.9668267800881815e-19
730,1.955609174469456e-19
731,2.0613481554985502e-19
732,2.1228729506986583e-19
733,2.0825352639751232e-19
734,1.9595378143613734e-19
735,2.0820725946061574e-19
736,2.2344612870199473e-19
737,1.828933940148296e-19
738,2.049396541473409e-19
739,1.8625852456256114e-19
740,1.8803354011561847e-19
741,1.7659163355799209e-19
742,1.997004359271549e-19
743,2.0568822668227722e-19
744,1.6514238462034106e-19
745,1.9898535614786114e-19
746,1.8094103584695556e-19
747,1.715707963107276e-19
748,2.0275438406850167e-19
749,1.7333827089149778e-19
750,2.0167243385245668e-19
751,1.6539681982715292e-19
752,1.894104349051023e-19
753,1.5997824730505985e-19
754,1.7398661354560338e-19
755,1.8009822348416072e-19
756,1.6374063602840293e-19
757,1.75568018916641e-19
758,1.7918926769129833e-19
759,1.5012348291887957e-19
760,1.5648232628727601e-19
761,1.612233559766907e-19
762,1.6580448819540648e-19
763,1.4059496898857765e-19
764,1.608744103804479e-19
765,1.8281786656206273e-19
766,1.6177068751963078e-19
767,1.866545613434064e-19
768,1.4818292478030557e-19
769,1.567744347182094e-19
770,1.47866752954431e-19
771,1.4438648812700502e-19
772,1.6575358738858494e-19
773,1.5606309231129953e-19
774,1.6892267352537519e-19
775,1.471476303256232e-19
776,1.444944117011343e-19
777,1.5109361996176928e-19
778,1.3669112914320445e-19
779,1.3915303371291343e-19
780,1.3519268536092887e-19
781,1.4961022783066091e-19
782,1.4206943814898222e-19
783,1.4564164451499528e-19
784,1.3884682918417485e-19
785,1.5859787256028243e-19
786,1.4623950065827165e-19
787,1.383589561211343e-19
788,1.281727105863756e-19
789,1.4059792479641104e-19
790,1.683415075535167e-19
791,1.568341215611818e-19
792,1.4346018910436544e-19
793,1.3776857141261424e-19
794,1.2218014267543509e-19
795,1.2567123069385287e-19
796,1.254322716274587e-19
797,1.2814670099073221e-19
798,1.2098424387802504e-19
799,1.2414680904941953e-19
800,1.317332386061943e-19
801,1.2964520979601522e-19
802,1.3094619710244451e-19
803,1.166190710194849e-19
804,1.1508832608510687e-19
805,1.3685741294707533e-19
806,1.0675161930896241e-19
807,9.765070435216371e-20
808,1.1528123137681806e-19
809,1.1157129291701497e-19
810,1.1003143669841186e-19
811,1.34157514032315e-19
812,1.0339318380119199e-19
813,1.1945973230680932e-19
814,1.2289145852889034e-19
815,1.1751986777210377e-19
816,1.1210437140390368e-19
817,1.2624574121416606e-19
818,1.0353626769961669e-19
819,1.0271863075336342e-19
820,1.0236289808442844e-19
821,1.0785895032036742e-19
822,1.0469641080858742e-19
823,1.138694632311172e-19
824,1.0420316217829177e-19
825,1.0197998647176656e-19
826,1.0425636269866e-19
827,1.008702945873071e-19
828,1.0224136541913508e-19
829,1.0753921671283206e-19
830,1.0446786766797539e-19
831,9.422825899426869e-20
832,9.185957233083437e-20
833,1.0507316799512801e-19
834,9.163919194512305e-20
835,9.701438184441664e-20
836,8.656458695998581e-20
837,1.0033462280192713e-19
838,9.644845422147763e-20
839,9.700446070122568e-20
840,9.502175470764656e-20
841,9.541396440229915e-20
842,1.0037259450599779e-19
843,9.507615979763362e-20
844,9.140911321867309e-20
845,9.869942449868255e-20
846,1.0377151248966736e-19
847,9.28168136577623e-20
848,1.0822528188846742e-19
849,8.52181159118117e-20
850,9.22621869029372e-20
851,9.124798391639032e-20
852,9.692531350243787e-20
853,9.393014929934212e-20
854,8.033541863551673e-20
855,8.121249885090974e-20
856,9.480793504084555e-20
857,8.036424879361445e-20
858,7.688390834371819e-20
859,8.272621427919116e-20
860,8.875772787438568e-20
861,7.644617079357767e-20
862,8.726539979213541e-20
863,7.305290775143282e-20
864,8.588280746322205e-20
865,7.813533773231674e-20
866,8.571459583897848e-20
867,8.812838388471668e-20
868,7.838330541242088e-20
869,7.629776212447878e-20
870,8.896502005805303e-20
871,7.58492400958483e-20
872,7.327741933802689e-20
873,7.961232911595262e-20
874,8.545640063603758e-20
875,7.261163077393402e-20
876,7.929450963941381e-20
877,8.314084477821953e-20
878,8.061945625666488e-20
879,7.23135238889617e-20
880,7.22079520320474e-20
881,7.45579749348016e-20
882,7.296794733753649e-20
883,8.441623245844101e-20
884,8.688373830858928e-20
885,7.444785036873565e-20
886,7.161007269782144e-20
887,7.678292850941488e-20
888,6.928731266589016e-20
889,6.113385802927216e-20
890,6.806507446789069e-20
891,6.85957237902895e-20
892,6.434672959438337e-20
893,7.310137195181676e-20
894,6.625124894585095e-20
895,6.788551977260076e-20
896,6.319983127317207e-20
897,6.699766821683395e-20
898,6.472058987699815e-20
899,6.127919235678262e-20
900,6.423525518009029e-20
901,6.118155813027466e-20
902,5.2510445449057035e-20
903,6.465647613905974e-20
904,6.73673180087042e-20
905,6.122624717448248e-20
906,6.453245433445959e-20
907,5.589218897098234e-20
908,5.698915094931414e-20
909,6.466862991243024e-20
910,5.590846249089698e-20
911,5.757812926010623e-20
912,5.944689422221607e-20
913,5.973803814628763e-20
914,5.659867791379961e-20
915,6.108690858211975e-20
916,6.530774923603647e-20
917,6.265492394983688e-20
918,5.300095923535107e-20
919,4.910003597355313e-20
920,5.1491517969876385e-20
921,5.0799353660833853e-20
922,6.486264686921735e-20
923,5.745675355548586e-20
924,5.230067758259963e-20
925,5.33782963723576e-20
926,5.022478341909433e-20
927,5.2873974546380476e-20
928,5.745198306508208e-20
929,6.095015647012205e-20
930,5.554208500047208e-20
931,5.578634583230032e-20
932,5.932628332396609e-20
933,5.428681203445592e-20
934,5.1047654343959463e-20
935,5.472427376643261e-20
936,5.326212881424646e-20
937,5.883325482216056e-20
938,5.216123028134785e-20
939,5.313599477672137e-20
940,4.858671270417475e-20
941,5.0691100739098104e-20
942,5.126620641910799e-20
943,4.705623505049679e-20
944,4.7680856243042485e-20
945,4.6338791985237737e-20
946,4.782534207103294e-20
947,4.582692443058674e-20
948,5.1517242469163724e-20
949,4.988263166277306e-20
950,4.962756499230473e-20
951,4.457576322551501e-20
952,5.0184215533196576e-20
953,5.21866149043467e-20
954,4.829073817565767e-20
955,4.9065343308827035e-20
956,4.747042352884331e-20
957,4.325842008733344e-20
958,4.283734264877989e-20
959,4.59133798154491e-20
960,4.961480023384949e-20
961,4.4203009871275987e-20
962,4.822920339743794e-20
963,4.4874819726909626e-20
964,4.8003882375992695e-20
965,4.465197092344471e-20
966,4.507352162353231e-20
967,4.50706705015118e-20
968,4.554363892378375e-20
969,3.973496756446478e-20
970,4.133654263480717e-20
971,4.5086969550982864e-20
972,4.696082315038704e-20
973,4.2162045463612636e-20
974,4.4760085831956227e-20
975,4.388365780441027e-20
976,3.6715424776728727e-20
977,4.241863651413363e-20
978,3.411035502756126e-20
979,3.627947485165828e-20
980,3.8420435108793115e-20
981,4.0582901794570425e-20
982,4.3071920754020296e-20
983,3.856938821503648e-20
984,3.616556297805822e-20
985,3.94221773042911e-20
986,3.821741756224707e-20
987,3.7879214756562845e-20
988,3.805940059871429e-20
989,3.5768061181662236e-20
990,4.1642541729380465e-20
991,4.2367487730019955e-20
992,3.799441552706022e-20
993,3.484695736778902e-20
994,3.726684829965559e-20
995,3.280673109929422e-20
996,3.7829295611162455e-20
997,3.463212197259669e-20
998,4.024961325087731e-20
999,3.2997475673923835e-20
1000,3.5290163647762184e-20
1001,3.6705735670594375e-20
1002,3.6834960700243957e-20
1003,3.546953318080826e-20
1004,3.59063991912627e-20
1005,3.8461270594414733e-20
1006,3.41127851362423e-20
1007,3.624078075014023e-20
1008,3.545552460725884e-20
1009,3.8771067537966946e-20
1010,2.932080954502399e-20
1011,2.900054912835753e-20
1012,3.50255399339829e-20
1013,3.453759333112486e-20
1014,3.6076100230386966e-20
1015,3.337209070091181e-20
1016,3.384296451605115e-20
1017,3.501444946145734e-20
1018,3.0141239297143493e-20
1019,3.2377429198701986e-20
1020,3.091756250510785e-20
1021,3.165964762009452e-20
1022,3.421692993118281e-20
1023,2.9009768520523804e-20
1024,3.4308921414080316e-20
1025,3.1514630924191056e-20
1026,3.095930123614046e-20
1027,3.445979193396108e-20
1028,3.1045213213760566e-20
1029,3.336445113979773e-20
1030,3.3616931124554795e-20
1031,2.948461642193425e-20
1032,2.7979787873779066e-20
1033,3.2955663727344094e-20
1034,2.920196280823398e-20
1035,3.223611543453573e-20
1036,2.495436599194009e-20
