ell,Cl
935,1.131124050143756e-08
936,1.1337312927645646e-08
937,1.082827359091526e-08
938,1.0904473989508165e-08
939,1.1052941496015982e-08
940,1.1693648665358562e-08
941,1.1418815615566565e-08
942,1.1587747240488952e-08
943,1.1252059790622488e-08
944,1.0969232312483871e-08
945,1.0842467007476178e-08
946,1.127770852898549e-08
947,1.0998547614975676e-08
948,1.1062057791872908e-08
949,1.0908349832645765e-08
950,1.0782256883323127e-08
951,1.119588452965592e-08
952,1.0815096508913757e-08
953,1.1075108137265603e-08
954,1.1268732753342025e-08
955,1.1930669477585066e-08
956,1.1496098798565546e-08
957,1.1345228335999074e-08
958,1.0740020192083037e-08
959,1.1120247724021981e-08
960,1.0037131472508242e-08
961,1.1387743578594722e-08
962,1.0517465302273734e-08
963,1.1360131888428661e-08
964,1.0901993025863327e-08
965,1.08988236150499e-08
966,1.0505369170393706e-08
967,1.0854570067126915e-08
968,1.1796178612782385e-08
969,1.0525767244553483e-08
970,1.0545849162304597e-08
971,1.0981085663532295e-08
972,1.1018554914597443e-08
973,1.0605590773634986e-08
974,1.0144220047985317e-08
975,1.0581256522688747e-08
976,1.0434649707432044e-08
977,1.075428274781343e-08
978,1.1123387550375868e-08
979,1.0318116005484119e-08
980,1.0148079062880758e-08
981,1.1275821404674135e-08
982,1.022862227161504e-08
983,1.1243363980082633e-08
984,1.0257754786521227e-08
985,1.0444387640494273e-08
986,1.0296596686837318e-08
987,9.624588090943186e-09
988,1.0097614730405808e-08
989,1.021562038416754e-08
990,9.997418747080652e-09
991,9.988704665354856e-09
992,1.068073151569673e-08
993,1.0350965035587902e-08
994,1.0334287046316133e-08
995,1.0561546213286231e-08
996,1.0879143024256137e-08
997,1.0179806110068775e-08
998,9.772088720727467e-09
999,9.882051008517295e-09
1000,1.0295485414074733e-08
1001,9.486959763599286e-09
1002,1.0425939794752885e-08
1003,9.824250185921965e-09
1004,1.05595304884969e-08
1005,9.960637079211716e-09
1006,9.986881485451512e-09
1007,9.687766809965123e-09
1008,9.505517419848454e-09
1009,9.981311337087263e-09
1010,9.887192532131199e-09
1011,1.0035543120895702e-08
1012,1.0201201461079282e-08
1013,9.609423367646099e-09
1014,1.0229235255243015e-08
1015,1.0141451570566293e-08
1016,9.3079844439397e-09
1017,9.432029329547465e-09
1018,9.8461382474472e-09
1019,1.0013649674519421e-08
1020,1.0286893979169235e-08
1021,9.909743218572015e-09
1022,1.0264798380383799e-08
1023,1.013929424103655e-08
1024,9.962971622734062e-09
1025,1.0063708102452729e-08
