ell,Cl
326,5.8142919804632977e-08
327,5.588649777989047e-08
328,5.18841534842501e-08
329,5.034228780320215e-08
330,5.3623130922340964e-08
331,4.949679851799641e-08
332,5.2343045355200744e-08
333,5.540379845461527e-08
334,5.4346768114117357e-08
335,5.1360706276588535e-08
336,5.4452177960683656e-08
337,4.734204202881202e-08
338,5.270754176862353e-08
339,4.89569338794118e-08
340,4.8416715181941666e-08
341,4.875454378041022e-08
342,4.966687972205172e-08
343,5.214984124022134e-08
344,4.3490385841338425e-08
345,4.7652936594632444e-08
346,5.119490869581818e-08
347,4.645846618064557e-08
348,4.6853974693063416e-08
349,4.6007215831614925e-08
350,5.1970309835993465e-08
351,4.744621993337604e-08
352,4.314706402985378e-08
353,4.511564917846045e-08
354,4.8745075698494124e-08
355,4.7597653792529897e-08
356,4.760731154163242e-08
357,4.19663005213371e-08
358,4.763959563245452e-08
359,4.173713370268532e-08
360,4.8111566687959526e-08
361,4.585853820251699e-08
362,4.496131266256995e-08
363,4.4445834246724915e-08
364,3.759846313457472e-08
365,4.920418088141541e-08
366,4.5038806533839744e-08
367,4.574567067872577e-08
368,4.270330321625798e-08
369,4.52205898321701e-08
370,4.5073502818379004e-08
371,4.334108313368187e-08
372,4.299623449825352e-08
373,4.169044289845393e-08
374,4.348586667133434e-08
375,4.413331513513675e-08
376,3.995844918713014e-08
377,4.427652453177221e-08
378,4.213298286416696e-08
379,4.305824766414709e-08
380,4.2282853765930375e-08
381,4.853255864192029e-08
382,4.5212477333074125e-08
383,4.6036496523270725e-08
384,4.504888633841396e-08
385,4.107357223323991e-08
386,4.013259949433293e-08
387,4.129166053065337e-08
388,3.8126426936528487e-08
389,4.1167643104903486e-08
390,4.261493682996147e-08
391,4.4280033692697043e-08
392,4.213200286251838e-08
393,4.2622916337383265e-08
394,4.271022477552696e-08
395,3.9214153345361024e-08
396,3.838490637758157e-08
397,3.540733880142244e-08
398,4.075017165923552e-08
399,3.6398737834162526e-08
400,4.041814873831303e-08
401,4.3152702954252754e-08
402,4.21298714690759e-08
403,3.855015828232162e-08
404,3.8576104785951086e-08
405,3.97868121007009e-08
406,3.7647835434617824e-08
407,3.9950366708278516e-08
408,3.559717595328099e-08
409,3.7872586278895754e-08
410,3.6120156810568224e-08
411,3.7148696532604444e-08
412,3.9822651582441934e-08
413,3.9948531408286075e-08
414,3.703010491008251e-08
415,3.9637203734212726e-08
416,3.636767259873044e-08
417,3.8380686593030746e-08
418,3.3568632828401964e-08
419,3.7819962530624675e-08
420,3.828045683177164e-08
421,3.747240471099411e-08
422,3.467686880792429e-08
423,3.860847553197636e-08
424,3.5451736111601965e-08
425,3.6861238578652336e-08
426,3.666283096417062e-08
427,3.7483674413349804e-08
428,3.7260557346561366e-08
429,4.024414033404888e-08
430,3.606165164299353e-08
431,3.4363218134008664e-08
432,3.342722450265057e-08
433,3.507173624132794e-08
434,3.442152207362882e-08
435,3.181866419128636e-08
436,3.651831197255781e-08
437,3.719582808313733e-08
438,3.688461867269938e-08
439,3.4332862732317756e-08
440,3.741968599745888e-08
441,3.998238614189331e-08
442,3.406434795747165e-08
443,3.264671406518371e-08
444,3.5929630632453064e-08
445,3.6660071826859546e-08
446,3.6561475917206234e-08
447,3.496722607437801e-08
448,3.480348834954783e-08
449,3.172370531932734e-08
450,3.120356047325724e-08
451,3.457603331661547e-08
452,3.39474413957274e-08
453,3.35053599688672e-08
454,3.389680044067801e-08
455,3.496713328779214e-08
456,3.778910545730349e-08
457,3.2917992285325233e-08
458,3.241518224720245e-08
459,3.230456867466596e-08
460,3.399918267992138e-08
461,3.216799881390258e-08
462,3.265092976374329e-08
463,3.133602554482244e-08
464,3.531690443269686e-08
465,3.129305782691663e-08
466,3.318494662068699e-08
467,3.12428546869393e-08
468,2.9080200445410095e-08
469,3.017382029703535e-08
470,3.104992099526178e-08
471,3.0347619649726855e-08
472,3.3492241831963974e-08
473,3.007968142615185e-08
474,2.98250695707989e-08
475,3.236715160994012e-08
476,3.4157995849139573e-08
477,2.798069089157417e-08
478,2.947066870292632e-08
479,3.4017154601003965e-08
480,3.0413650571564364e-08
481,2.9185368936527237e-08
482,3.016860946001901e-08
483,2.6908026772854447e-08
484,3.2722851853413034e-08
485,2.9538594960440343e-08
486,3.263512544907846e-08
487,3.13280251434984e-08
488,2.8881969544130376e-08
489,3.197966376727084e-08
490,3.070609067492974e-08
491,3.1981379190086044e-08
492,3.263940915757529e-08
493,2.890739025176536e-08
494,2.9221253508937035e-08
495,2.843836902458207e-08
496,2.935056279094682e-08
497,2.7662715950551057e-08
498,2.950654870569276e-08
499,2.9595416110328515e-08
500,2.8297921045561605e-08
501,3.068708125625342e-08
502,2.7912518808827786e-08
503,2.8443588757486693e-08
504,2.941487708325576e-08
505,3.091547700814564e-08
506,2.843843043345724e-08
507,3.048054238611816e-08
508,2.72029517235513e-08
509,2.8833874532333223e-08
510,3.041147192144195e-08
511,2.811326575115961e-08
512,2.7968748954316188e-08
513,2.7448518316376343e-08
514,2.786575815038974e-08
515,2.8878207899215714e-08
516,2.4747555160354634e-08
517,2.8404891020161532e-08
518,2.8165475643861186e-08
519,2.6553256647428232e-08
520,2.6809682243113177e-08
521,2.78244474566656e-08
522,2.8710502732479442e-08
523,2.6544002912197333e-08
524,2.7502260623775342e-08
525,2.6998034353258087e-08
526,2.477991515529982e-08
527,2.5598537149926772e-08
528,2.53351584466812e-08
529,2.6772857784144865e-08
530,2.9213814613567784e-08
531,2.5722456601996076e-08
532,2.725932002402132e-08
533,2.606330617347725e-08
534,2.6144840407586218e-08
535,2.6882077875787903e-08
536,2.614967890925769e-08
537,2.540481619891705e-08
538,2.6113981490069413e-08
539,2.799060284280164e-08
540,2.573358273124474e-08
541,2.6283391227765207e-08
542,2.8048434756858865e-08
543,2.6132228003558993e-08
544,2.266358252104247e-08
545,2.6915200774141144e-08
546,2.4444417332631408e-08
547,2.5394673143978232e-08
548,2.5465581448789703e-08
549,2.574931835169726e-08
550,2.6125053029710376e-08
551,2.5299106706633796e-08
552,2.4584123177881528e-08
553,2.5141757146922417e-08
554,2.4700281719812903e-08
555,2.515279215303053e-08
556,2.4790463830469887e-08
557,2.5766086873525737e-08
558,2.5436555950639726e-08
559,2.452689018968548e-08
560,2.5818899202835822e-08
561,2.329494116835865e-08
562,2.5885218219274327e-08
563,2.570585829633356e-08
564,2.629114203148955e-08
565,2.5076387902154913e-08
566,2.3900913750156848e-08
567,2.3899318535681384e-08
568,2.33028934532461e-08
569,2.4185852912718848e-08
570,2.5347568462986585e-08
571,2.3849213540832253e-08
572,2.3973752928741994e-08
573,2.3044939134006296e-08
574,2.407434357005391e-08
575,2.259004664884644e-08
576,2.3676027624184136e-08
577,2.355842934170753e-08
578,2.1717537907607037e-08
579,2.215622291746614e-08
580,2.262992985761415e-08
581,2.3127808572166053e-08
582,2.2497262474007698e-08
583,2.477979194305123e-08
584,2.3562989202047633e-08
585,2.2061141426645784e-08
586,2.2600544117181978e-08
587,2.364321172467233e-08
588,2.401723487100049e-08
589,2.272978386953337e-08
590,2.3240735623425194e-08
591,2.250628329115791e-08
592,2.325129471640145e-08
593,2.2863883927552625e-08
594,2.4216463313494903e-08
595,2.2249451059224905e-08
596,2.1543305763047646e-08
597,2.2683687556906057e-08
598,2.1780659491403433e-08
599,2.1970421609051956e-08
600,2.3292643531971956e-08
601,2.407949657163802e-08
602,2.2891424905111984e-08
603,2.140711846070314e-08
604,2.2865873316013097e-08
605,2.14846947231939e-08
606,2.3370196139111586e-08
607,2.3294150774361797e-08
608,2.2034942388720297e-08
609,2.197961524013824e-08
610,2.079200047433493e-08
611,2.1012658881155214e-08
612,2.2188327891655078e-08
613,2.141407446297292e-08
614,2.2192030107700746e-08
615,2.2421875745361187e-08
616,2.179795215283905e-08
617,2.0279576842926724e-08
618,2.231962852114494e-08
619,2.1060186702135065e-08
620,2.0108490756819592e-08
621,2.069940127387467e-08
622,2.2599608886519146e-08
623,2.218692518788229e-08
624,2.047720861443428e-08
625,2.2714190951850566e-08
626,2.104540236419414e-08
627,1.9892053776459728e-08
628,2.1443512522726885e-08
629,2.138263447387573e-08
630,2.0932505049776196e-08
631,2.153332575905236e-08
632,1.981204374369906e-08
633,2.144107200670408e-08
634,2.0459338591226506e-08
635,2.106858418042047e-08
636,2.1214636959022566e-08
637,1.909947073025097e-08
638,2.0407658728237738e-08
639,2.0018274372298882e-08
640,2.0826634835496707e-08
641,1.9418221356577372e-08
642,2.0408200344652492e-08
643,1.8958127983279832e-08
644,2.0277999864755068e-08
645,2.130018295159566e-08
646,1.9427528825504902e-08
647,1.921951633106408e-08
648,2.1324928097625104e-08
649,2.07239462480103e-08
650,2.035853063084669e-08
651,1.980766724326021e-08
652,1.940225027934044e-08
653,2.1083416002304348e-08
654,1.898262349854121e-08
655,2.116263069252038e-08
656,1.9663334499816317e-08
657,1.9661320153691375e-08
658,1.99861144963647e-08
659,1.9695607810984208e-08
660,2.0299431866406686e-08
661,2.035825604620433e-08
662,1.8823293354582868e-08
663,2.017070089415685e-08
664,1.8897110446233734e-08
665,1.8855988529662573e-08
666,2.0118011922802154e-08
667,1.9835753869261345e-08
668,1.8160598519209965e-08
669,1.9224924590152015e-08
670,1.9770263150045605e-08
671,1.821547007439097e-08
672,1.962064258316163e-08
673,1.8448577770250254e-08
674,1.7222803096319526e-08
675,1.922809131870633e-08
676,1.9973077030413503e-08
677,1.8050360285565328e-08
678,1.7614805576312797e-08
679,1.7586810317413116e-08
680,1.8561080265697433e-08
681,1.9266732278395987e-08
682,1.8171276688921648e-08
683,1.8249485061759286e-08
684,1.9555155765165094e-08
685,1.8878939298235695e-08
686,1.7722679588806482e-08
687,1.8170265109927716e-08
688,1.704844916235947e-08
689,1.7516974759834964e-08
690,1.8170925762485636e-08
691,1.827099338618132e-08
692,1.8950430283639146e-08
693,1.6678807732701503e-08
694,1.7917097778323443e-08
695,1.956532909442998e-08
696,1.8099351029454315e-08
697,1.756834303455471e-08
698,1.7600368720509886e-08
699,1.7823410554702738e-08
700,1.6966297506279418e-08
701,1.7060032281219222e-08
702,1.7579199965853487e-08
703,1.7566219179327817e-08
704,1.8220692371329208e-08
705,1.7318310618835786e-08
706,1.7507043663480543e-08
707,1.7602373666911144e-08
708,1.844952567327138e-08
709,1.783078374708585e-08
710,1.8490498097483697e-08
711,1.828795663768179e-08
712,1.756224574774729e-08
713,1.7846658995132636e-08
714,1.693502940830992e-08
715,1.743321808779462e-08
716,1.790728819912455e-08
717,1.7415134956669567e-08
718,1.5946923151785044e-08
719,1.725266241145421e-08
720,1.6378598727381604e-08
721,1.6851145483051322e-08
722,1.723803160746177e-08
723,1.7079939534124334e-08
724,1.687375797376277e-08
725,1.5551251249833352e-08
726,1.6651054556427582e-08
727,1.7091471366824686e-08
728,1.673790853286495e-08
729,1.6728494328640963e-08
730,1.71020759704856e-08
731,1.6618966281681654e-08
732,1.6657399718885888e-08
733,1.6472409131457265e-08
734,1.6358332356602045e-08
735,1.6109010772258383e-08
736,1.6666072390393338e-08
737,1.6844796179365487e-08
738,1.6669029291975944e-08
739,1.6742606136550893e-08
740,1.5954531118355972e-08
741,1.691360501581215e-08
742,1.5898697034201065e-08
743,1.5281687521784194e-08
744,1.751726090695475e-08
745,1.6195096318388456e-08
746,1.531947958382034e-08
747,1.589820375130171e-08
748,1.613811093329513e-08
749,1.5773721126014438e-08
750,1.6100673256008593e-08
751,1.585364887243805e-08
752,1.6560729244864812e-08
753,1.5554405607116988e-08
754,1.531088557980705e-08
755,1.5246183006282392e-08
756,1.5430814585450454e-08
757,1.5890034029683293e-08
758,1.580161446956156e-08
759,1.551887755600584e-08
760,1.61417752946162e-08
761,1.61350541371626e-08
762,1.5665248996500637e-08
763,1.5813365992066483e-08
764,1.5914305644494238e-08
765,1.476256572588798e-08
766,1.5728621860821505e-08
767,1.526568955876982e-08
768,1.546495211141674e-08
769,1.508344223633691e-08
770,1.4566723918505574e-08
771,1.5286516633302958e-08
772,1.517167180347243e-08
773,1.4838391502676648e-08
774,1.5434219788914312e-08
775,1.5075491959301088e-08
776,1.4908333009432903e-08
777,1.5419762817000228e-08
778,1.490186005300222e-08
779,1.5327961268261886e-08
780,1.526482200756872e-08
781,1.4743324491109143e-08
782,1.5956289451448226e-08
783,1.4847550874023699e-08
784,1.4846327294319252e-08
785,1.4068478636969801e-08
786,1.517388052451312e-08
787,1.4631893728227557e-08
788,1.5261594315540923e-08
789,1.5311516861574775e-08
790,1.4432010868419285e-08
791,1.4396476517819662e-08
792,1.493596817633765e-08
793,1.5047703267621464e-08
794,1.4299992959016774e-08
795,1.439810284558716e-08
796,1.4058682100352452e-08
797,1.4940340997718434e-08
798,1.4415966239060387e-08
799,1.4769679085096698e-08
800,1.4351514028396168e-08
801,1.42369941702581e-08
802,1.4362059489234228e-08
803,1.4462118056233115e-08
804,1.4814106883474427e-08
805,1.4730290879626525e-08
806,1.4277667031478694e-08
807,1.507347664078307e-08
808,1.3994275550348229e-08
809,1.4889082701461253e-08
810,1.4292803990928247e-08
811,1.3903009301987786e-08
812,1.4116026956284788e-08
813,1.3639969497189724e-08
814,1.4168232704499588e-08
815,1.4470822606861644e-08
816,1.4120486348977188e-08
817,1.4586525077244765e-08
818,1.350191863150244e-08
819,1.4258450895981064e-08
820,1.4146788056065405e-08
821,1.4491740998676973e-08
822,1.438482920300394e-08
823,1.3321625956157773e-08
824,1.3707042069022834e-08
825,1.3325985165153741e-08
826,1.4703955892465797e-08
827,1.3311463369502057e-08
828,1.3671446412710994e-08
829,1.2455402731784687e-08
830,1.3482010753675012e-08
831,1.4477553112905198e-08
832,1.198880039174434e-08
833,1.3876555290194731e-08
834,1.4119356794986316e-08
835,1.2750821269396644e-08
836,1.3441505350587967e-08
837,1.3056983960373617e-08
838,1.3245825224605274e-08
839,1.3761917372383496e-08
840,1.3078273988723372e-08
841,1.3550177346482348e-08
842,1.3654579108056291e-08
843,1.3879272957830244e-08
844,1.2845300491519002e-08
845,1.3097986568779624e-08
846,1.2939709546208856e-08
847,1.3100263260720067e-08
848,1.330529786274494e-08
849,1.3332745356208546e-08
850,1.3399885949742194e-08
851,1.347174534933208e-08
852,1.3359524249013129e-08
853,1.2971770874983345e-08
854,1.3059735054938184e-08
855,1.3636867659089277e-08
856,1.2425321471387459e-08
857,1.342478566142268e-08
858,1.2931981841467195e-08
859,1.2758131961041694e-08
860,1.2947813125617654e-08
861,1.3244275973649046e-08
862,1.257889945894061e-08
863,1.3525321416597758e-08
864,1.304623834400048e-08
865,1.3179789029042005e-08
866,1.3804103431266051e-08
867,1.190691576853304e-08
868,1.3077570203490613e-08
869,1.2369276481207138e-08
870,1.322468392791491e-08
871,1.2211458361226307e-08
872,1.2831583734860025e-08
873,1.2426638353765527e-08
874,1.33676309292728e-08
875,1.31665131013409e-08
876,1.2747126757732132e-08
877,1.2133579958359744e-08
878,1.278990359363625e-08
879,1.2785335532061674e-08
880,1.2341458819096459e-08
881,1.3058349901373559e-08
882,1.2914809997803406e-08
883,1.248449381752357e-08
884,1.1713312687640483e-08
885,1.2462924638413652e-08
886,1.2602430296751226e-08
887,1.2078644322821964e-08
888,1.2784626738445613e-08
889,1.2738670272425294e-08
890,1.2481174509736176e-08
891,1.1583499817007871e-08
892,1.2307816397110193e-08
893,1.30382834565145e-08
894,1.1631731953560198e-08
895,1.2274176543856067e-08
896,1.2492188273607252e-08
897,1.2181311648131028e-08
898,1.2061904404888518e-08
899,1.2350206779313769e-08
900,1.179074179506902e-08
901,1.235338163297338e-08
902,1.2385283031369404e-08
903,1.1351448814091359e-08
904,1.1809200819697412e-08
905,1.198415794641184e-08
906,1.2041934939524645e-08
907,1.1699167081492063e-08
908,1.2157313039830915e-08
909,1.2396509214536327e-08
910,1.2287583848403607e-08
911,1.2497219069077945e-08
912,1.20179014427699e-08
913,1.168765261185002e-08
914,1.1627749733232192e-08
915,1.1664839776553882e-08
916,1.1568187990509841e-08
917,1.2025567548006475e-08
918,1.2010596940238925e-08
919,1.1161015625312795e-08
920,1.1096491696320198e-08
921,1.2229636248901115e-08
922,1.0864461567695467e-08
923,1.1331366855230651e-08
924,1.1609479877152192e-08
925,1.2071134601890128e-08
926,1.21329332703424e-08
927,1.1668821986389722e-08
928,1.1680790039640465e-08
929,1.2434489730946165e-08
930,1.1518858396898988e-08
931,1.1293532388453596e-08
932,1.1126086118016701e-08
933,1.1455193986551949e-08
934,1.1292154148634483e-08
935,1.1311242708099358e-08
936,1.1337304824515505e-08
937,1.0828271752854927e-08
938,1.0904470674601236e-08
939,1.1052939431976113e-08
940,1.1693646426787682e-08
941,1.1418813255500272e-08
942,1.1587760936199358e-08
943,1.1252056224917102e-08
944,1.0969237522381908e-08
945,1.084246825846304e-08
946,1.127770923105828e-08
947,1.0998546195713812e-08
948,1.1062057413506434e-08
949,1.0908349437218677e-08
950,1.0782261249251304e-08
951,1.1195886188424914e-08
952,1.0815099848685965e-08
953,1.1075107739314025e-08
954,1.126873366133381e-08
955,1.193067181232732e-08
956,1.1496096602475216e-08
957,1.1345226234863852e-08
958,1.0740020089753277e-08
959,1.1120248426208607e-08
960,1.0037125928605536e-08
961,1.1387746915423239e-08
962,1.0517457728121907e-08
963,1.1360134192256327e-08
964,1.090200873358172e-08
965,1.0898822276206975e-08
966,1.050536208464186e-08
967,1.0854567779672428e-08
968,1.1796172056675584e-08
969,1.0525767389762884e-08
970,1.0545854560782708e-08
971,1.0981085285956225e-08
972,1.1018553329872899e-08
973,1.0605592189374263e-08
974,1.0144208376344984e-08
975,1.0581254265426878e-08
976,1.0434649193673257e-08
977,1.0754282289191169e-08
978,1.1123385835268684e-08
979,1.0318116456264004e-08
980,1.0148075900471814e-08
981,1.1275822405769261e-08
982,1.0228627348715668e-08
983,1.1243364122755888e-08
984,1.0257748920738574e-08
985,1.0444388175089069e-08
986,1.0296596931034432e-08
987,9.624587163020096e-09
988,1.0097616395858954e-08
989,1.0215620557313447e-08
990,9.99742642672298e-09
991,9.988701278503722e-09
992,1.0680734608152846e-08
993,1.0350964106254572e-08
994,1.0334282156660718e-08
995,1.0561544194999759e-08
996,1.0879139387654297e-08
997,1.0179807709176911e-08
998,9.772082732675376e-09
999,9.882050209029303e-09
1000,1.0295489163036079e-08
1001,9.486959578782464e-09
1002,1.0425939898335843e-08
1003,9.824249753297777e-09
1004,1.0559531325138094e-08
1005,9.960633768567237e-09
1006,9.98687852392093e-09
1007,9.687766717872965e-09
1008,9.505521985664843e-09
1009,9.981310092789058e-09
1010,9.887184433651852e-09
1011,1.0035543844409408e-08
1012,1.0201199575587811e-08
1013,9.609421432443217e-09
1014,1.0229247155807994e-08
1015,1.0141451203230016e-08
1016,9.307996251441616e-09
1017,9.432026279104987e-09
1018,9.846133449539806e-09
1019,1.0013650142226244e-08
1020,1.028689848535217e-08
1021,9.909746462727238e-09
1022,1.0264789383020257e-08
1023,1.0139294399487079e-08
1024,9.962969168155495e-09
1025,1.0063708878057186e-08
1026,1.0065257993520936e-08
1027,9.809262998013906e-09
