ell,Cl
1796,2.6835776213219353e-06
1797,2.7705091248208855e-06
1798,2.7077042072372396e-06
1799,2.74110730235252e-06
1800,2.605609527483714e-06
1801,2.718583751682298e-06
1802,2.7653420962117013e-06
1803,2.6414220157245534e-06
1804,2.6294219147995596e-06
1805,2.740277312369333e-06
1806,2.7184425384737214e-06
1807,2.6363139231657663e-06
1808,2.7685716423547877e-06
1809,2.641375590572812e-06
1810,2.6705927037395366e-06
1811,2.61595806743521e-06
1812,2.6758904559554738e-06
1813,2.6860162094718562e-06
1814,2.5627520838224124e-06
1815,2.782807697472791e-06
1816,2.7845092323586916e-06
1817,2.6218474823294574e-06
1818,2.6698334505138714e-06
1819,2.659232914249521e-06
1820,2.73467679421056e-06
1821,2.6620434542632066e-06
1822,2.7302600319456618e-06
1823,2.8717109182433835e-06
1824,2.6004029196745824e-06
1825,2.631955350890933e-06
1826,2.697291512214751e-06
1827,2.6712676852549435e-06
1828,2.5868910961976946e-06
1829,2.621214867842806e-06
1830,2.7047735217407874e-06
1831,2.7397966767710035e-06
1832,2.5682024199657135e-06
1833,2.6017014473288917e-06
1834,2.5850198853581546e-06
1835,2.649973842531792e-06
1836,2.5967219293012234e-06
1837,2.6994023744519377e-06
1838,2.6465004509317254e-06
1839,2.6531069877445967e-06
1840,2.6456898468127346e-06
1841,2.6547339244503932e-06
1842,2.577421093407514e-06
1843,2.652712959219784e-06
1844,2.6035770243309566e-06
1845,2.5710386838650467e-06
1846,2.572348257507228e-06
1847,2.5446374005968485e-06
1848,2.5643715199214923e-06
1849,2.5182800914689822e-06
1850,2.6248980324190493e-06
1851,2.54876418213322e-06
1852,2.6446123451164796e-06
1853,2.644724679237098e-06
1854,2.633476773601114e-06
1855,2.6041826745589956e-06
1856,2.618751080862607e-06
1857,2.537250282851026e-06
1858,2.5194132126661093e-06
1859,2.529761007391724e-06
1860,2.645505127108398e-06
1861,2.6097662184124284e-06
1862,2.6184261020578877e-06
1863,2.4886060096874196e-06
1864,2.5894021843477854e-06
1865,2.519514533398894e-06
1866,2.521987000968926e-06
1867,2.6220178341923757e-06
1868,2.593140000848254e-06
1869,2.4910681782111074e-06
1870,2.586745529254448e-06
1871,2.4847851141339565e-06
1872,2.4837760742709735e-06
1873,2.538459909749219e-06
1874,2.5124517230834823e-06
1875,2.52046875014241e-06
1876,2.5267277139394175e-06
1877,2.5728680864778155e-06
1878,2.453483698944975e-06
1879,2.5810039715773657e-06
1880,2.4946386443676384e-06
1881,2.4711372730943594e-06
1882,2.416239125220498e-06
1883,2.5341100857376235e-06
1884,2.5373817082657953e-06
1885,2.564724810626361e-06
1886,2.438312838734723e-06
1887,2.4292293204961805e-06
1888,2.477845100929155e-06
1889,2.4012024856068695e-06
1890,2.56386104694254e-06
1891,2.4751758762458727e-06
1892,2.4942095227958648e-06
1893,2.39243995181805e-06
1894,2.5631542257131346e-06
1895,2.6137197816197517e-06
1896,2.4364161019342887e-06
1897,2.6333494580335276e-06
1898,2.4530010944276034e-06
1899,2.509368754825924e-06
1900,2.512472362945799e-06
1901,2.5430020151069102e-06
1902,2.477255120966787e-06
1903,2.5787611374593415e-06
1904,2.4052344537353307e-06
1905,2.4629509582731696e-06
1906,2.557518209362223e-06
1907,2.4458504919224056e-06
1908,2.4548105813155917e-06
1909,2.5368670314138677e-06
1910,2.4271947418188735e-06
1911,2.4523311585681816e-06
1912,2.296484651564462e-06
1913,2.4360676698691496e-06
1914,2.3970449749187355e-06
1915,2.4723784543997612e-06
1916,2.39028298261511e-06
1917,2.440567184720069e-06
1918,2.3678596681912825e-06
1919,2.472363181813948e-06
1920,2.449827881867842e-06
1921,2.4493160694749087e-06
1922,2.420844170730034e-06
1923,2.544308397897044e-06
1924,2.523701689628646e-06
1925,2.3763103042431896e-06
1926,2.41230746018435e-06
1927,2.4413586643152627e-06
1928,2.2933606316750645e-06
1929,2.478329548510117e-06
1930,2.3713355513688756e-06
1931,2.3759613818792594e-06
1932,2.472949632428279e-06
1933,2.360255339704693e-06
1934,2.3713282864834444e-06
1935,2.4897221912666568e-06
1936,2.399524549629323e-06
1937,2.4216341114171946e-06
1938,2.362553823450632e-06
1939,2.374989263731721e-06
1940,2.3791972179069203e-06
1941,2.373381311064136e-06
1942,2.4892692086171916e-06
1943,2.3925495866286217e-06
1944,2.3670479246461237e-06
1945,2.5075070755329803e-06
1946,2.494225408711567e-06
1947,2.388157011040486e-06
1948,2.3995425411285734e-06
1949,2.4039156456461878e-06
1950,2.3876945324427845e-06
1951,2.377059789323242e-06
1952,2.3598721227862346e-06
1953,2.4245349440719524e-06
1954,2.332763909391661e-06
1955,2.361922063872071e-06
1956,2.4566521645286255e-06
1957,2.3463130400219485e-06
1958,2.382232473349151e-06
1959,2.354485961934077e-06
1960,2.4267363725998e-06
1961,2.2714527674535667e-06
1962,2.412033659087484e-06
1963,2.4271838506634884e-06
1964,2.2963565911469546e-06
1965,2.3538698135856184e-06
1966,2.2826533755831438e-06
1967,2.3106633865153756e-06
1968,2.356558113383014e-06
1969,2.360587933421578e-06
1970,2.3168528453443055e-06
1971,2.4009044921618023e-06
1972,2.3393968113870724e-06
1973,2.382416868872259e-06
1974,2.320007958577823e-06
1975,2.3084830533819194e-06
1976,2.225423535168756e-06
1977,2.33770704194961e-06
1978,2.395705658676231e-06
1979,2.3782134834821865e-06
1980,2.3071034005800456e-06
1981,2.3232558453683866e-06
1982,2.3326006626054257e-06
1983,2.3024950431650443e-06
1984,2.354327740557784e-06
1985,2.245082511090235e-06
1986,2.3120466775585004e-06
1987,2.3427552966504903e-06
1988,2.3117753268992056e-06
1989,2.2138363646890156e-06
1990,2.380934725009239e-06
1991,2.2774551975441583e-06
1992,2.3335281356806946e-06
1993,2.3533709453489697e-06
1994,2.3729436579099925e-06
1995,2.1618546716647595e-06
1996,2.3004747784408426e-06
1997,2.3093778611570665e-06
1998,2.369280790169299e-06
1999,2.2448643891791223e-06
2000,2.3473810964719153e-06
2001,2.2470876091551395e-06
2002,2.2465313174072246e-06
2003,2.2907946530226418e-06
2004,2.129457472031752e-06
2005,2.2723639431749557e-06
2006,2.1876679689713347e-06
2007,2.2511306755168505e-06
2008,2.212539439492704e-06
2009,2.2569470640314533e-06
2010,2.2978851863940134e-06
2011,2.294631624943585e-06
2012,2.3887615570901765e-06
2013,2.2723902637097094e-06
2014,2.3935869244851625e-06
2015,2.3402169613567513e-06
2016,2.249561536093455e-06
2017,2.2816183880915436e-06
2018,2.2786152425029903e-06
2019,2.2744280204197952e-06
2020,2.23920376423258e-06
2021,2.2514489511091253e-06
2022,2.177914716263583e-06
2023,2.2250924737084717e-06
2024,2.226808018930155e-06
2025,2.2877415132387462e-06
2026,2.2711334461950545e-06
2027,2.141807648575166e-06
2028,2.328943031186279e-06
2029,2.3107577764366837e-06
2030,2.2661605144890194e-06
2031,2.1526519374143937e-06
2032,2.3129538718075593e-06
2033,2.2093098706774614e-06
2034,2.1793828872732157e-06
2035,2.2542919706681722e-06
2036,2.200621415978333e-06
2037,2.2065439738093986e-06
2038,2.2213549980948317e-06
2039,2.2481680777355224e-06
2040,2.2456545001009677e-06
2041,2.2686646876798294e-06
2042,2.176296457431837e-06
2043,2.2022355231049665e-06
2044,2.1146664453603405e-06
2045,2.196708987415213e-06
2046,2.1965175012257914e-06
2047,2.2729156801136917e-06
2048,2.1642786238994057e-06
2049,2.195756819800883e-06
2050,2.156908962071524e-06
2051,2.190834528149675e-06
2052,2.256402894753607e-06
2053,2.1394241739408856e-06
2054,2.133250172536796e-06
2055,2.1982339318145996e-06
2056,2.2341716403490544e-06
2057,2.166784313599059e-06
2058,2.1326762451275183e-06
2059,2.1490484102367357e-06
2060,2.1827035769768726e-06
2061,2.2406772748477156e-06
2062,2.1769680156670857e-06
2063,2.1242924784545257e-06
2064,2.207886002499523e-06
2065,2.193904638907386e-06
2066,2.1312376992627412e-06
2067,2.1350178851855263e-06
2068,2.237049907071297e-06
2069,2.1285096633006485e-06
2070,2.157374595669522e-06
2071,2.1302949449986866e-06
2072,2.1604031666306338e-06
2073,2.137555219795839e-06
2074,2.1159165786319066e-06
2075,2.1193982597359337e-06
2076,2.0940078031436147e-06
2077,2.1629074323474287e-06
2078,2.090345913455013e-06
2079,2.135305983436592e-06
2080,2.1861425899677114e-06
2081,2.1201775055165098e-06
2082,2.126183049926192e-06
2083,2.1946400537921647e-06
2084,2.101061069933053e-06
2085,2.158105823830422e-06
2086,2.214549209586862e-06
2087,2.0826120629737153e-06
2088,2.1062295866888354e-06
2089,2.189413879884407e-06
2090,2.1992407750089907e-06
2091,2.077886731423156e-06
2092,2.0927729784309756e-06
2093,2.1101780003306477e-06
2094,2.109954213243067e-06
2095,2.1042802108110534e-06
2096,2.1089546551046983e-06
2097,2.026259839626098e-06
2098,2.105287097458049e-06
2099,2.0323109375133238e-06
2100,2.1642518167855696e-06
2101,2.081885265589352e-06
2102,2.140854985866656e-06
2103,2.111641457005248e-06
2104,2.1858914990649135e-06
2105,2.116402669943189e-06
2106,2.1768002835933753e-06
2107,2.0366626728289446e-06
2108,1.9778536715702394e-06
2109,2.068625897566097e-06
2110,2.069539652319317e-06
2111,2.001459366209298e-06
2112,2.1434695978299504e-06
2113,2.1036319779159424e-06
2114,2.0940111961012083e-06
2115,2.024389339732303e-06
2116,2.011412510564262e-06
2117,2.022452123527214e-06
2118,2.033840326207902e-06
2119,2.1364832932467467e-06
2120,2.114462280965697e-06
2121,2.0560326631744167e-06
2122,2.104129484827239e-06
2123,2.0143344607531237e-06
2124,2.008405276436714e-06
2125,2.0889206410199254e-06
2126,1.9985824244404732e-06
2127,2.108919383043402e-06
2128,2.0249478626493927e-06
2129,2.075981575055014e-06
2130,1.984224042198478e-06
2131,2.085324449677121e-06
2132,2.1085856295616166e-06
2133,2.1042880632467025e-06
2134,2.1023820328794697e-06
2135,2.0194358164003417e-06
2136,2.1402400749860884e-06
2137,2.027490344686339e-06
2138,2.0357900078716527e-06
2139,2.053704673239295e-06
2140,2.025341387137416e-06
2141,1.997351355266063e-06
2142,2.0295742130519354e-06
2143,1.969478026570975e-06
2144,1.9655332046831217e-06
2145,2.0357552929155466e-06
2146,1.998168486723375e-06
2147,1.9605060227387357e-06
2148,2.0408235733287164e-06
2149,2.0811843304876743e-06
2150,1.986047733766805e-06
2151,2.038639890752256e-06
2152,1.9995168159559218e-06
2153,2.0822526656022054e-06
2154,2.0197628930450936e-06
2155,2.020888983933333e-06
2156,2.090918450100936e-06
2157,2.0760507657815754e-06
2158,2.032618333209349e-06
2159,2.0535120263397908e-06
2160,1.9913429980174195e-06
2161,1.9816330827756778e-06
2162,2.096700027269292e-06
2163,1.9884772158665356e-06
2164,2.025369211372943e-06
2165,2.0741594439462713e-06
2166,1.964989923853955e-06
2167,2.015564765942362e-06
2168,1.9716758111961035e-06
2169,1.9955507783448834e-06
2170,1.9665672419985506e-06
2171,1.942332452157197e-06
2172,1.969294299808628e-06
2173,1.9398002283617674e-06
2174,2.0346650834832516e-06
2175,1.997599614069544e-06
2176,1.94791707057111e-06
2177,2.0060682519909454e-06
2178,1.975147872396227e-06
2179,1.983308540024898e-06
2180,2.0098064931301317e-06
2181,1.9545992891240464e-06
2182,1.9988806073477063e-06
2183,2.0028050337799357e-06
2184,1.9584513182628616e-06
2185,2.00436778776437e-06
2186,1.957246308913722e-06
2187,2.0643035381667124e-06
2188,1.961887793395664e-06
2189,1.9402966621177632e-06
2190,1.977811427145503e-06
2191,1.970963973526891e-06
2192,1.927157503693605e-06
2193,1.996446804864898e-06
2194,1.878075361533631e-06
2195,1.9014681427862636e-06
2196,1.943688839683002e-06
2197,2.0183188525571385e-06
2198,1.9692930658173136e-06
2199,2.059254401981995e-06
2200,1.969429054085914e-06
2201,1.868009521942308e-06
2202,2.0328541518856567e-06
2203,1.8895749003833801e-06
2204,1.8769939606067893e-06
2205,2.030391065395606e-06
2206,1.9473287675253153e-06
2207,1.951880374005704e-06
2208,1.987722831754062e-06
2209,2.015283244412152e-06
2210,1.954698040681056e-06
2211,1.964965827398374e-06
2212,1.9636993775859415e-06
2213,1.975431552612528e-06
2214,1.8904828711188772e-06
2215,1.9169550714742476e-06
2216,1.89066690086869e-06
2217,1.9234606004364063e-06
2218,1.9227064164941834e-06
2219,1.941870810296328e-06
2220,1.9600442715095992e-06
2221,1.9382511121390843e-06
2222,1.869152808012917e-06
2223,1.9122825546962546e-06
2224,1.842078347545205e-06
2225,1.9472156022841146e-06
2226,1.7988889442269309e-06
2227,1.8478405719999857e-06
2228,1.9010373790030341e-06
2229,1.8630981317922393e-06
2230,1.9233028398197188e-06
2231,1.844138226515156e-06
2232,1.8396568954808762e-06
2233,1.9451926141182044e-06
2234,1.9245361318859256e-06
2235,1.925856440804144e-06
2236,1.881054704020129e-06
2237,1.9315977245465942e-06
2238,1.8437512669171707e-06
2239,1.9082039337546902e-06
2240,1.8888050039676291e-06
2241,1.810666782710799e-06
2242,1.9440582928703124e-06
2243,1.966939221346024e-06
2244,1.883519254671029e-06
2245,1.8825952214073438e-06
2246,1.8903448940385886e-06
2247,1.9476534370848324e-06
2248,1.849538019117612e-06
2249,1.8588506956065595e-06
2250,1.8389819473548832e-06
2251,1.859062260841242e-06
2252,1.9221004878317524e-06
2253,1.8644121967393963e-06
2254,1.7987868527605727e-06
2255,1.8661869702875583e-06
2256,1.852745826718656e-06
2257,1.8934943587352945e-06
2258,1.8673842458255408e-06
2259,1.924851766516762e-06
2260,1.8411277282422417e-06
2261,1.832607407484989e-06
2262,1.8524143270967534e-06
2263,1.8772429772260703e-06
2264,1.8873111999070647e-06
2265,1.8619036568549873e-06
2266,1.8634866874338572e-06
2267,1.8950878681081097e-06
2268,1.8180456600047765e-06
2269,1.9036312153482012e-06
2270,1.8484588704644077e-06
2271,1.8238462425237593e-06
2272,1.743223780390217e-06
2273,1.8664757448400834e-06
2274,1.8494082170295823e-06
2275,1.8339890778342036e-06
2276,1.8758607248482437e-06
2277,1.8562295771867703e-06
2278,1.8224323389307004e-06
2279,1.8598589376613944e-06
2280,1.8202429623516446e-06
2281,1.907190745860244e-06
2282,1.8210506150835557e-06
2283,1.85150891972733e-06
2284,1.841732183504987e-06
2285,1.7970074619590462e-06
2286,1.8089356273968975e-06
2287,1.8087723486641693e-06
2288,1.7803607770540696e-06
2289,1.7888410897320063e-06
2290,1.8973559670472397e-06
2291,1.761121305818483e-06
2292,1.8138711513525186e-06
2293,1.7987213113168862e-06
2294,1.8535772115861777e-06
2295,1.818551602516506e-06
2296,1.8100599580724866e-06
2297,1.830293891845414e-06
2298,1.8088040334205598e-06
2299,1.7789354376862103e-06
2300,1.8593780665731294e-06
2301,1.8393144013556265e-06
2302,1.8080926150266977e-06
2303,1.759055894658815e-06
2304,1.7454618317825502e-06
2305,1.7771665366959194e-06
2306,1.8035850101864582e-06
2307,1.7853035487968298e-06
2308,1.8228662686139703e-06
2309,1.7600222341692834e-06
2310,1.785677903975576e-06
2311,1.8327290779455928e-06
2312,1.8493828418928167e-06
2313,1.795277758808647e-06
2314,1.7652523934736494e-06
2315,1.8115470917940015e-06
2316,1.7612643724656294e-06
2317,1.8047738081543029e-06
2318,1.760088076415754e-06
2319,1.7601516821336736e-06
2320,1.8299600307375293e-06
2321,1.7006069555813655e-06
2322,1.7959392997659325e-06
2323,1.7680667293448876e-06
2324,1.7970920054079948e-06
2325,1.7705155494560042e-06
2326,1.8084606066523979e-06
2327,1.801172841709289e-06
2328,1.794565474265031e-06
2329,1.7431615568025148e-06
2330,1.7800455291960585e-06
2331,1.7819156661508268e-06
2332,1.7505210471681585e-06
2333,1.7667795611633965e-06
2334,1.8066957146771026e-06
2335,1.7657945942672776e-06
2336,1.7770384708582408e-06
2337,1.7920299858959582e-06
2338,1.6528250193755864e-06
2339,1.7602453568044495e-06
2340,1.8933623218542706e-06
2341,1.7844643337961027e-06
2342,1.685863620780575e-06
2343,1.7073553576318416e-06
2344,1.711984010688843e-06
2345,1.787630363083417e-06
2346,1.7703083849128293e-06
2347,1.7084226905699797e-06
2348,1.6986580793359744e-06
2349,1.757861278273585e-06
2350,1.7438571823487887e-06
2351,1.7704391851252831e-06
2352,1.7483225641427386e-06
2353,1.7188866946635448e-06
2354,1.7140838140594625e-06
2355,1.7516246049297592e-06
2356,1.694624508712817e-06
2357,1.7767970675765136e-06
2358,1.7136422505375558e-06
2359,1.7796538814727936e-06
2360,1.7890105854546357e-06
2361,1.7846469943480474e-06
2362,1.7986376727201937e-06
2363,1.6687972037983852e-06
2364,1.714792032354747e-06
2365,1.6907230482909197e-06
2366,1.7996151767059536e-06
2367,1.7151387465958466e-06
2368,1.7152384931782298e-06
2369,1.7322122745723348e-06
2370,1.7209677807686431e-06
2371,1.6743527502234534e-06
2372,1.6887950999926198e-06
2373,1.6740008310434267e-06
2374,1.7092684412117547e-06
2375,1.6856673261336426e-06
2376,1.6758105913740676e-06
2377,1.6946672333947333e-06
2378,1.659322514491791e-06
2379,1.6842586718223631e-06
2380,1.7201251786345474e-06
2381,1.6948395199266788e-06
2382,1.668809029588359e-06
2383,1.7365004349103414e-06
2384,1.640907690991536e-06
2385,1.7005633942442403e-06
2386,1.7095652413734146e-06
2387,1.696168104430928e-06
2388,1.6893960618289959e-06
2389,1.706881970187397e-06
2390,1.7366386336752903e-06
2391,1.676396786122075e-06
2392,1.687990333336353e-06
2393,1.726082286158998e-06
2394,1.6757028611265266e-06
2395,1.6708777442370628e-06
2396,1.721132465262515e-06
2397,1.6906119278457627e-06
2398,1.696284383251557e-06
2399,1.6705180079315462e-06
2400,1.6497056489452022e-06
2401,1.7098016567248772e-06
2402,1.6517925271998484e-06
2403,1.7133580645991455e-06
2404,1.7009890736617307e-06
2405,1.6458021900754756e-06
2406,1.6331205335377058e-06
2407,1.681039936317575e-06
2408,1.6258911550854103e-06
2409,1.7020294214605918e-06
2410,1.643207670984642e-06
2411,1.683260996349397e-06
2412,1.6309441447457915e-06
2413,1.6698034795973997e-06
2414,1.650921682177035e-06
2415,1.577171026578019e-06
2416,1.67002285859348e-06
2417,1.6099249093436174e-06
2418,1.6150835414096219e-06
2419,1.6223112686117148e-06
2420,1.667806102398944e-06
2421,1.6381293501963503e-06
2422,1.6512892440450117e-06
2423,1.621090912657932e-06
2424,1.6628770735344066e-06
2425,1.65664110760993e-06
2426,1.582699295737251e-06
2427,1.6634058515147482e-06
2428,1.6810536145285492e-06
2429,1.7004923987661907e-06
2430,1.6638728892741448e-06
2431,1.5894420805720627e-06
2432,1.6757404683608963e-06
2433,1.6390743170870909e-06
2434,1.6623636699762135e-06
2435,1.6131587296465904e-06
2436,1.61135499617159e-06
2437,1.6330634794384993e-06
2438,1.5953702131207317e-06
2439,1.6216740747561017e-06
2440,1.5582074559533824e-06
2441,1.6137790899280476e-06
2442,1.6424595502142053e-06
2443,1.6829119642828565e-06
2444,1.6408518510189741e-06
2445,1.588517304415782e-06
2446,1.6731764365533382e-06
2447,1.6642439187236007e-06
2448,1.622522248842628e-06
2449,1.6191499862842295e-06
2450,1.6167878279612813e-06
2451,1.6643117868755685e-06
2452,1.6113715646515914e-06
2453,1.6212892302699385e-06
2454,1.6015423761331775e-06
2455,1.5439299491570751e-06
2456,1.6245408747126322e-06
2457,1.6609945223479271e-06
2458,1.6546315451911387e-06
2459,1.6199463962898946e-06
2460,1.6322026379832745e-06
2461,1.5851496132705474e-06
2462,1.6162512389513074e-06
2463,1.6056452110152169e-06
2464,1.5559457845668775e-06
2465,1.5750227943412188e-06
2466,1.573958541769374e-06
2467,1.5665643229411283e-06
2468,1.5610748944045706e-06
2469,1.6122186871527017e-06
2470,1.5658433066351587e-06
2471,1.5818174769444084e-06
2472,1.5384456239617438e-06
2473,1.5482178673033752e-06
2474,1.5981442479321287e-06
2475,1.5768080492924377e-06
2476,1.600696457028294e-06
2477,1.5979991283961334e-06
2478,1.5715459465639138e-06
2479,1.5478533260520287e-06
2480,1.5725492549118961e-06
2481,1.5579129184910354e-06
2482,1.5541254381364719e-06
2483,1.5238330746364826e-06
2484,1.569622263919694e-06
2485,1.5739190916738803e-06
2486,1.5737846039728487e-06
2487,1.5603655646054288e-06
2488,1.5802474513219619e-06
2489,1.566227046943928e-06
2490,1.5761735308348994e-06
2491,1.5373347205850832e-06
2492,1.6042426047546678e-06
2493,1.5929293963417587e-06
2494,1.5238284711324238e-06
2495,1.5953301567974397e-06
2496,1.5555821828987798e-06
2497,1.609817787485932e-06
2498,1.5706095135044618e-06
2499,1.615713098050767e-06
2500,1.5800257364224305e-06
2501,1.528584258028313e-06
2502,1.5099279769460697e-06
2503,1.5945223896561631e-06
2504,1.5560673403512749e-06
2505,1.527890103446229e-06
2506,1.5640794062044e-06
2507,1.5299570695298187e-06
2508,1.5392500418274595e-06
2509,1.6094315909014493e-06
2510,1.53659486023588e-06
2511,1.6229906492322732e-06
2512,1.488319052360133e-06
2513,1.5407769861058366e-06
2514,1.543544795680585e-06
2515,1.5011886015685704e-06
2516,1.4713861706401513e-06
2517,1.5356229572611808e-06
2518,1.6008909670809896e-06
2519,1.5716355019054997e-06
2520,1.539814811222351e-06
2521,1.5737138611340066e-06
2522,1.5649588942981778e-06
2523,1.5439264091566995e-06
2524,1.5092849386391172e-06
2525,1.528773520774242e-06
2526,1.5017800312145554e-06
2527,1.4899126530799362e-06
2528,1.5382905319306065e-06
2529,1.5253925536708016e-06
2530,1.511084315482747e-06
2531,1.576165203519939e-06
2532,1.5133982763340256e-06
2533,1.5479712107392186e-06
2534,1.5076528486844126e-06
2535,1.5462031290090505e-06
2536,1.5278608136727587e-06
2537,1.5390571249996925e-06
2538,1.5146672091748098e-06
2539,1.517120235537905e-06
2540,1.4771125907468848e-06
2541,1.4781219331780818e-06
2542,1.4688997586626544e-06
2543,1.534229769857657e-06
2544,1.516699114948777e-06
2545,1.5290983853972075e-06
2546,1.5533954713195154e-06
2547,1.5036007940722492e-06
2548,1.5348917851203518e-06
2549,1.4935072108037712e-06
2550,1.5438877269596732e-06
2551,1.4715156375854983e-06
2552,1.4889196937527857e-06
2553,1.4864893157920035e-06
2554,1.5346987494206962e-06
2555,1.4643252463261841e-06
2556,1.469801011633819e-06
2557,1.4748795662952486e-06
2558,1.5278526707991094e-06
2559,1.530322074425863e-06
2560,1.4964122480031064e-06
2561,1.5251255213532193e-06
2562,1.524347835523397e-06
2563,1.5231512559071282e-06
2564,1.4906892382061444e-06
2565,1.4922452477554797e-06
2566,1.4581427310325468e-06
2567,1.5413397270580732e-06
2568,1.4634965901211956e-06
2569,1.5215823725600258e-06
2570,1.4653360370390134e-06
2571,1.4913510984944155e-06
2572,1.421179177702849e-06
2573,1.4807921626294366e-06
2574,1.4696634845131514e-06
2575,1.4956511200012308e-06
2576,1.51508640816445e-06
2577,1.493056275405823e-06
2578,1.489176563552702e-06
2579,1.473188959878865e-06
2580,1.4629695003780972e-06
2581,1.477839617804729e-06
2582,1.5060860949496565e-06
2583,1.5019673882111181e-06
2584,1.5379151138382416e-06
2585,1.476062739386847e-06
2586,1.4512723625477337e-06
2587,1.5062707408556535e-06
2588,1.454201594203587e-06
2589,1.4929370457525809e-06
2590,1.4425193619797996e-06
2591,1.4801007003779815e-06
2592,1.4469493162677565e-06
2593,1.4782413728389137e-06
2594,1.4236847882385773e-06
2595,1.4438013019781145e-06
2596,1.455304723971767e-06
2597,1.3802819894059123e-06
2598,1.5241078917557415e-06
2599,1.4155591540594714e-06
2600,1.49058453453181e-06
2601,1.4492330925619534e-06
2602,1.412819986367834e-06
2603,1.5005329875599917e-06
2604,1.4070114900953422e-06
2605,1.4113287560471358e-06
2606,1.428353830788444e-06
2607,1.4877846600327001e-06
2608,1.4614833733296043e-06
2609,1.486802893817541e-06
2610,1.4339763272008412e-06
2611,1.4672702196175827e-06
2612,1.4325957110422795e-06
2613,1.4289893510573516e-06
2614,1.3805931342924587e-06
2615,1.4500435750100656e-06
2616,1.4137627950093743e-06
2617,1.439925847238713e-06
2618,1.4425071393102566e-06
2619,1.4392107911949853e-06
2620,1.4266411628994696e-06
2621,1.4453259121441554e-06
2622,1.4418312737928484e-06
2623,1.4482375507954006e-06
2624,1.3854651587862487e-06
2625,1.4216294335755799e-06
2626,1.5031351688004848e-06
2627,1.4373662300356826e-06
2628,1.443882654439047e-06
2629,1.4563806136289413e-06
2630,1.4219523759586067e-06
2631,1.394698155821135e-06
2632,1.429787374984435e-06
2633,1.3915360482075316e-06
2634,1.4243656601468345e-06
2635,1.4122553071985672e-06
2636,1.4255009615411216e-06
2637,1.3752269726207265e-06
2638,1.423129474850242e-06
2639,1.433462959308402e-06
2640,1.434475182496757e-06
2641,1.416471455750075e-06
2642,1.448392479732185e-06
2643,1.371142850108168e-06
2644,1.449799322155439e-06
2645,1.412232009949622e-06
2646,1.420781309181659e-06
2647,1.4588769694991365e-06
2648,1.3848365184214628e-06
2649,1.3951222082125973e-06
2650,1.4408329687315192e-06
2651,1.379164895272525e-06
2652,1.4426298826968535e-06
2653,1.4096306481376302e-06
2654,1.3890630404657791e-06
2655,1.4097658576588067e-06
2656,1.4204266037100118e-06
2657,1.393565933036144e-06
2658,1.41290183002433e-06
2659,1.3606557464714049e-06
2660,1.313542085586679e-06
2661,1.425292035105396e-06
2662,1.4020596436453708e-06
2663,1.418384007469767e-06
2664,1.3746906202363682e-06
2665,1.4252175229120984e-06
2666,1.3830678866585797e-06
2667,1.3374970224135275e-06
2668,1.3968796941346085e-06
2669,1.3897954376996931e-06
2670,1.3763375374288527e-06
2671,1.3618395376941674e-06
2672,1.4017532107804862e-06
2673,1.416148608645528e-06
2674,1.4012292041955004e-06
2675,1.397653936701443e-06
2676,1.3595844323389482e-06
2677,1.389735094389564e-06
2678,1.3847253835274204e-06
2679,1.4025271764287567e-06
2680,1.3915685502416678e-06
2681,1.3959363239875458e-06
2682,1.4179126339222518e-06
2683,1.4441342973505248e-06
2684,1.3886083813680718e-06
2685,1.398225502789352e-06
2686,1.38091803919786e-06
2687,1.3727190163466151e-06
2688,1.3838837898887844e-06
2689,1.3443250397065488e-06
2690,1.411037335762586e-06
2691,1.3913047515891175e-06
2692,1.3890244171095164e-06
2693,1.4170471831221372e-06
2694,1.346536613478706e-06
2695,1.4370130684456909e-06
2696,1.4130245107648517e-06
2697,1.3708735662567926e-06
2698,1.3475775725042383e-06
2699,1.3394090707362145e-06
2700,1.3674960580673765e-06
2701,1.369853252635308e-06
2702,1.37065898686194e-06
2703,1.3690129906636516e-06
2704,1.3199885488819216e-06
2705,1.3327714633445462e-06
2706,1.3336257853818535e-06
2707,1.3330122253961e-06
2708,1.3234906154363724e-06
2709,1.3865026422665586e-06
2710,1.3056151692628802e-06
2711,1.3738915385252952e-06
2712,1.3675661588700383e-06
2713,1.360260214855432e-06
2714,1.2993664019867082e-06
2715,1.3552848382176845e-06
2716,1.351469416516705e-06
2717,1.3114733866553848e-06
2718,1.389015630229815e-06
2719,1.3631689929311828e-06
2720,1.34183936931139e-06
2721,1.328722273566147e-06
2722,1.3385713397678566e-06
2723,1.3348238057038733e-06
2724,1.3663385126178566e-06
2725,1.3486357746144515e-06
2726,1.373924481232654e-06
2727,1.3458568384802688e-06
2728,1.3485571144566502e-06
2729,1.4164973265239946e-06
2730,1.332435414760138e-06
2731,1.3324906426425254e-06
2732,1.3595024037261503e-06
2733,1.3907823123693916e-06
2734,1.3411167660560082e-06
2735,1.3301464310706527e-06
2736,1.3849407537049817e-06
2737,1.3847078989016694e-06
2738,1.2867715168171756e-06
2739,1.3141340667744587e-06
2740,1.3370370962010405e-06
2741,1.3609568343874658e-06
2742,1.34639107336336e-06
2743,1.3155453333847734e-06
2744,1.2925075785993875e-06
2745,1.3294569678749967e-06
2746,1.339487795684977e-06
2747,1.2981419616255622e-06
