ells,cls
297,0.30775472595237274
298,0.3034737977933121
299,0.2679018993461107
300,0.2944788862022511
301,0.2830994289610374
302,0.2694694393741234
303,0.2916046380185861
304,0.2957444025238813
305,0.28257977051323074
306,0.2641759210831785
307,0.25755770604086614
308,0.25425127783088064
309,0.23275342355347617
310,0.23639474275948752
311,0.25926939485096545
312,0.25202578363666944
313,0.23844531861990248
314,0.21165898197628658
315,0.24185721640648208
316,0.2368473557866098
317,0.20024507125518598
318,0.22106281447493517
319,0.20421911932861567
320,0.2172604613574593
321,0.1946019187461725
322,0.2096216895877116
323,0.19442808728663524
324,0.1988680241215556
325,0.2013011733817916
326,0.21693056513744008
327,0.21253613128451357
328,0.19374486219815765
329,0.1635075863730222
330,0.18323790854592853
331,0.1927299815637398
332,0.1712954684159133
333,0.16077422779871745
334,0.1685793618813274
335,0.16435716729265254
336,0.16929594189223826
337,0.16160856344561897
338,0.16314355665881555
339,0.17275515350669277
340,0.14093671776631886
341,0.1382555702396534
342,0.1447084503035134
343,0.1507306557227063
344,0.14271284212980373
345,0.14601870088195176
346,0.14658082999009095
347,0.14319682702298864
348,0.1322132867977082
349,0.12571243507054608
350,0.11447713477244802
351,0.12377747189327303
352,0.12986888962275467
353,0.12567736019133485
354,0.12078377873824118
355,0.13939203734757183
356,0.12159317610143083
357,0.1108469186921969
358,0.11797211418189812
359,0.11624524139978246
360,0.10250012563548719
361,0.11296844376211586
362,0.1009540203431779
363,0.1045243001368876
364,0.10555780102389477
365,0.10782479656683408
366,0.10262814173801685
367,0.09993617024521896
368,0.10071445955342472
369,0.09828498289896423
370,0.10412294434791373
371,0.09676781181289144
372,0.09691066687336188
373,0.0947803551094837
374,0.08861732139205668
375,0.08358518535350781
376,0.09583745551906205
377,0.08029032940781645
378,0.08339021979036529
379,0.07320910543174293
380,0.08644023306609155
381,0.08353074938452154
382,0.08267262155151518
383,0.07877286043691134
384,0.08629217906158942
385,0.07713599788805735
386,0.08006498747574299
387,0.08178563235742053
388,0.08004061112062509
389,0.07724849155790725
390,0.07873861334713748
391,0.07827861567584471
392,0.07443573933871474
393,0.07688757423547765
394,0.07567298507546256
395,0.07059404106199593
396,0.06390552925745303
397,0.06879781312558475
398,0.07039002280706326
399,0.07004268905547009
400,0.07165673917785392
401,0.07104964706329898
402,0.07266310974723729
403,0.07109422465738534
404,0.06693353383938608
405,0.0672114138722821
406,0.06521418308097432
407,0.06655279695604346
408,0.06982156702511662
409,0.06091021905552904
410,0.06595909199670727
411,0.06364764956396574
412,0.0676838060781789
413,0.058605797035338865
414,0.05761974693829656
415,0.062110498981451684
416,0.06212413707060225
417,0.06272956363968868
418,0.06396091811096909
419,0.06217585605514301
420,0.06080372362531504
421,0.06174336616114093
422,0.06601841836190653
423,0.05980483634518831
424,0.057178635928058275
425,0.061880503447042094
426,0.05988297012713533
427,0.06387263521698042
428,0.05950673473342139
429,0.061645445007956906
430,0.0669526242958572
431,0.05667276828557223
432,0.061553167253425314
433,0.059923016392551195
434,0.06047916549192281
435,0.059978145093815084
436,0.06153766679626304
437,0.060747937340953705
438,0.06150122296616304
439,0.06545265796606292
440,0.06311950048020834
441,0.061258663706697865
442,0.0645307047268968
443,0.059982113578407756
444,0.06603228937390634
445,0.05789488714937972
446,0.060698789022072264
447,0.05792616651120753
448,0.05617295070190173
449,0.057893091137924846
450,0.06111510979740259
451,0.06287008199268566
452,0.05793427651873143
453,0.06617459016071173
454,0.06101959641631454
455,0.05862835865337275
456,0.0627534470315318
457,0.06194398830139099
458,0.05782527806469631
459,0.059330386467198015
460,0.05763228450441583
461,0.060602927637750346
462,0.06146274116991887
463,0.06372536486820905
464,0.06163827595729365
465,0.061705314858388434
466,0.06518393751953606
467,0.05955475410319965
468,0.06185379015056525
469,0.06706386458428258
470,0.06060748720474816
471,0.05977741393903088
472,0.06469004942361609
473,0.06640415863586727
474,0.06226029139847321
475,0.06237008622895376
476,0.06426766742047665
477,0.06279560074243079
478,0.06110147637327209
479,0.06099743872684373
480,0.064358358922489
481,0.06533835257462786
482,0.06129177332396874
483,0.0650596820620279
484,0.06089452370963149
485,0.06597653667067084
486,0.06104502961852237
487,0.06254677623135546
488,0.06380240609503067
489,0.0660543243419903
490,0.05938941884349499
491,0.062874924205595
492,0.05824110489214787
493,0.06460209754013514
494,0.0643586139646065
495,0.05339365890635534
496,0.060282097872914484
497,0.06375042089027542
498,0.06487704003449403
499,0.0650125809659092
500,0.06339040765633819
501,0.0633778412632968
502,0.06110584967614953
503,0.06347940954407116
504,0.05953126484359785
505,0.06353998475760271
506,0.060124383331469036
507,0.0579719671612718
508,0.06745084583581824
509,0.0623697460585747
510,0.06488567310270685
511,0.05740246129517603
512,0.06067379388262086
513,0.06101379526893098
514,0.06200898537209633
515,0.0676849806418515
516,0.06406641167998707
517,0.05918343458127375
518,0.05828229047103545
519,0.058911245228310524
520,0.062363371423035364
521,0.05856545522454226
522,0.06063872007165374
523,0.05991797378891726
524,0.05911856102252068
525,0.057279052070850156
526,0.05918723288630279
527,0.0556673151642245
528,0.06106754028001663
529,0.06050658882961031
530,0.0584350653587101
531,0.05690557415898323
532,0.06084022044202477
533,0.0576691565210903
534,0.05428963423291881
535,0.05956643196796543
536,0.05756747903304679
537,0.056356368606786694
538,0.055124395954581996
539,0.055028470382570444
540,0.06056802328237633
541,0.05716476907601017
542,0.056307065385399306
543,0.05226677418677664
544,0.05521077637648141
545,0.05435519429299074
546,0.0574513193064106
547,0.053749013375234404
548,0.05373796302517138
549,0.054437863166431934
550,0.052353422801064635
551,0.055678258551495254
552,0.049941715914361785
553,0.04839335607061201
554,0.050870767938548896
555,0.05637746877306534
556,0.05147636160523153
557,0.0507568673960914
558,0.049560323369108955
559,0.04994558891703516
560,0.04949747025843621
561,0.05543847067365822
562,0.0506154501934309
563,0.05127575072526627
564,0.04640189836726604
565,0.05265123873151724
566,0.04723329502623919
567,0.04792935477615751
568,0.044809724612324735
569,0.04857057121618251
570,0.04917034709815927
571,0.045934945220978324
572,0.04650467788027525
573,0.050369632291804266
574,0.04723442052463681
575,0.048242997283602936
576,0.045805655379268256
577,0.04415238602024398
578,0.04602537142333086
579,0.0482313092162909
580,0.0467664445576288
581,0.04380174830164987
582,0.04386619841508398
583,0.04490179994737835
584,0.04651624792584382
585,0.04430512404411403
586,0.04462234965836873
587,0.044868277835409885
588,0.04494621625076432
589,0.04162368088870019
590,0.04094520757822394
591,0.0435203378943554
592,0.039585705476778074
593,0.04169407858306568
594,0.041678644843560944
595,0.040096143144310856
596,0.04035167731359239
597,0.03672193013821267
598,0.0392211729557403
599,0.0373179854033617
600,0.03867903244618702
601,0.037469053954921394
602,0.040482490976129916
603,0.03875263428162754
604,0.039291552577061024
605,0.03827072182621963
606,0.0352850253436752
607,0.03941152370752636
608,0.03631480042369405
609,0.036194087614241595
610,0.035642023635226575
611,0.0362205236055785
612,0.035580563493194585
613,0.034981920080596515
614,0.033418736206081205
615,0.03465344972851469
616,0.034322811419040755
617,0.03444772877305827
618,0.033547272797341945
619,0.034137265987051156
620,0.03314651602477891
621,0.03342845376108644
622,0.0346843330959403
623,0.03405370278172708
624,0.03132489179201562
625,0.0335889160435363
626,0.03359018278963889
627,0.031142824133156038
628,0.030286302228466355
629,0.03233634963052974
630,0.032987643258599576
631,0.029154149566840145
632,0.028462231004372913
633,0.02852206743422243
634,0.031906564516681
635,0.030380810781378186
636,0.02870680857039542
637,0.03109182655923531
638,0.029934600945901238
639,0.029575867106862278
640,0.029845466502584916
641,0.029868865739032507
642,0.02916895379805609
643,0.02755878182409321
644,0.029160958971280928
645,0.029671683903903602
646,0.025315107490318938
647,0.027319900480836788
648,0.027590626691268792
649,0.027259575852935435
650,0.026523482159912938
651,0.02742287157169939
652,0.028318141358121267
653,0.027534511449612237
654,0.027040536029585813
655,0.02712873368376126
656,0.02506767731288683
657,0.025047429571839443
658,0.025758748270598212
659,0.027216438721528263
660,0.02472305684579095
661,0.027093046183628143
662,0.026208777489872437
663,0.024582944848970136
664,0.024935979094657192
665,0.025046479225861774
666,0.0252807315707292
667,0.024618504686269554
668,0.024041734487431736
669,0.02483629601664395
670,0.024242274149793634
671,0.025163314929100955
672,0.025168092074412167
673,0.023307698718496233
674,0.024909833751398578
675,0.02477520152287874
676,0.02580614972405146
677,0.024247499098495856
678,0.023112560238051826
679,0.024347489385171645
680,0.023512566227784342
681,0.024465121174289232
682,0.02448734813529444
683,0.023106083710193733
684,0.02508109335031503
685,0.026121267119949314
686,0.022693340509767995
687,0.02454717139142157
688,0.024005534495656754
689,0.025195637411685557
690,0.02285487397445543
691,0.023629432724231188
692,0.024088464211366043
693,0.023629675935477146
694,0.024654264591991614
695,0.02281562268344814
696,0.025184537614798854
697,0.023240593034022
698,0.023039271160285826
699,0.023193455810271404
700,0.022930024480637693
701,0.02350132455232271
702,0.02368177901745949
703,0.02321420988328726
704,0.023261717307307327
705,0.02115504018329416
706,0.024804736297028812
707,0.02339987155899549
708,0.02417972239175913
709,0.02346478551950517
710,0.022722665321840745
711,0.024333837266956752
712,0.02409566243226364
713,0.024154081488292373
714,0.023834703078493003
715,0.024941160640430546
716,0.023592387819096356
717,0.022963314806243428
718,0.023988722637392695
719,0.02414592878421577
720,0.024019221378982342
721,0.022110922848263468
722,0.024215931375076258
723,0.02313666105976657
724,0.02520034451160395
725,0.023468771924175933
726,0.023563835779807918
727,0.02359539138346933
728,0.02463132761756769
729,0.022695287160493578
730,0.02426713135354338
731,0.02415253932797013
732,0.022210535324020002
733,0.021851728557754267
734,0.025160272015111663
735,0.02132743526747439
736,0.025269911832016247
737,0.022940435639828935
738,0.02329937523413093
739,0.024850443442722272
740,0.02410204555551825
741,0.023295602617420787
742,0.024259630259849042
743,0.023683129692620864
744,0.024577777111990655
745,0.02428654015501586
746,0.024966782742118675
747,0.023621381523854065
748,0.02403122357592566
749,0.02457713586103646
750,0.02365217385446183
751,0.023848713824313247
752,0.02532230820241999
753,0.02491730471247753
754,0.023323103404952503
755,0.023970855305892606
756,0.023189829623869316
757,0.025277020669468388
758,0.02400625383632287
759,0.023269323826951124
760,0.025241357148909453
761,0.02384069835671174
762,0.024489149611991157
763,0.02421488068938326
764,0.025544216794171383
765,0.02433928506148458
766,0.026587808895628038
767,0.025143052548278255
768,0.024395315188797118
769,0.02396560869890264
770,0.024857568178135326
771,0.024021104333496003
772,0.025984143769923102
773,0.023462064034204786
774,0.0253407454575162
775,0.024315211203566722
776,0.024344762029785538
777,0.024149207841325026
778,0.024688107010121134
779,0.025209696431560392
780,0.024124444848854752
781,0.024387115878694455
782,0.024097293545081628
783,0.025327864798343223
784,0.024462673611664442
785,0.02617025867993463
786,0.023791951869061016
787,0.024286493190467776
788,0.025303508813276865
789,0.022944303406538098
790,0.0230829540295669
791,0.023068562381025073
792,0.023709329700891173
793,0.02286004707127783
794,0.023326526927423773
795,0.024119854821744214
796,0.02642906553692848
797,0.022591306152768695
798,0.02453365469341198
799,0.02543025651184993
800,0.02435749324807493
801,0.026370760370103247
802,0.023706207745356696
803,0.024538018881460677
804,0.025099812305747666
805,0.023377219443977283
806,0.02411284128521779
807,0.024628461951892416
808,0.023912944919515094
809,0.023319220417534068
810,0.025017165171890295
811,0.024880106675096055
812,0.023553714888631692
813,0.023410657162241652
814,0.023983543646994142
815,0.02425479155860227
816,0.02440659000958531
817,0.023255210936937002
818,0.022703056141073496
819,0.022994106351078267
820,0.02366396001236786
821,0.022251922094451954
822,0.021646138828485113
823,0.022474666808967335
824,0.023304397337661
825,0.02253932766279849
826,0.022976319067377994
827,0.021678635275949428
828,0.02275952419848783
829,0.02255873754657023
830,0.02116946034897965
831,0.023298058926856106
832,0.023404626735566123
833,0.02131425798769094
834,0.021157443068753425
835,0.020743045964191482
836,0.022049759001236863
837,0.020802979432216283
838,0.02245297217204374
839,0.023252247350930184
840,0.0212603266827814
841,0.021226044120072656
842,0.022588724405239218
843,0.02126347104814444
844,0.020202636375215032
845,0.02202302322037398
846,0.021431337183661272
847,0.020443397705545503
848,0.021536583133861368
849,0.02115490156725906
850,0.020838552758311837
851,0.01897001967167291
852,0.019290593181277724
853,0.02090356049539448
854,0.02047547878049882
855,0.01876391274748706
856,0.02020136578789141
857,0.019465883397358
858,0.020789633069150146
859,0.019212062345695304
860,0.01934705207225072
861,0.020940744804451166
862,0.018638743054549784
863,0.020237591561137743
864,0.018597871938465415
865,0.01883928843089137
866,0.01920273551730658
867,0.017457850249881602
868,0.018934728871208534
869,0.0177063989847754
870,0.018366307224312508
871,0.01766935376587112
872,0.018629314496623476
873,0.01740943209630857
874,0.01807889518372739
875,0.018307053238713136
876,0.018246341927749127
877,0.017752080372142265
878,0.016985062940182618
879,0.01665867544523617
880,0.016861133856400715
881,0.01747812516874577
882,0.01551558815723469
883,0.016869994984643276
884,0.01706166653651056
885,0.017075075077208568
886,0.01612757205108633
887,0.016058868649070933
888,0.016023808062858108
889,0.01716054777474147
890,0.015873118233407507
891,0.01512562030433849
892,0.01668493267312598
893,0.01578564538363004
894,0.015648446668921463
895,0.01535397515339356
896,0.015758803195809704
897,0.014592353572154975
898,0.01569641876759873
899,0.014916981846411874
900,0.013895696933674703
901,0.013986686795751917
902,0.014770143468491021
903,0.013432996920191216
904,0.013581192472493132
905,0.013742095539791378
906,0.013550341267270897
907,0.014153025652454172
908,0.013550886373846348
909,0.013445365498856892
910,0.013045249026073404
911,0.012407202002178205
912,0.01317514787753256
913,0.01337581771833736
914,0.01279760020241372
915,0.012636563677579576
916,0.012642864417242518
917,0.012407967149107317
918,0.011908512878341526
919,0.01279511112552919
920,0.012148226540680583
921,0.012398685923610816
922,0.01199334282276749
923,0.011853435888605532
924,0.012354335312025016
925,0.01207050104494593
926,0.011186895322650827
927,0.01131768201573568
928,0.01131165015094391
929,0.011290113363253735
930,0.010632821937275829
931,0.011193347794392612
932,0.010543125540828908
933,0.011026685478861924
934,0.010237583251702575
935,0.009971626562936748
936,0.010541300500256387
937,0.010825094111231332
938,0.010598154704272403
939,0.009925857701929093
940,0.00922527382048263
941,0.010587598392488712
942,0.010257917853966824
943,0.009671585880491336
944,0.009749367754316356
945,0.009404860579140707
946,0.00936149352121114
947,0.009303235751403346
948,0.00900808527436552
949,0.008913851282408954
950,0.009121045229883488
951,0.00919636183527998
952,0.00933191147034161
953,0.009200349462343266
954,0.008578420738394306
955,0.008769460353359538
956,0.008649929875071436
957,0.008502878152041421
958,0.008314620450492078
959,0.008736876729513338
960,0.008139685223878243
961,0.008464766716409238
962,0.00842673887934494
963,0.00860088884664857
964,0.008454814451165086
965,0.00851120856141773
966,0.008640924033993446
967,0.007446519112061655
968,0.008019278429652816
969,0.007527936822317592
970,0.007685015924745057
971,0.007757567554027278
972,0.007925252016518563
973,0.0072689956765128235
974,0.007207593682883536
975,0.007520001442210346
976,0.007201173820716025
977,0.007027466249334515
978,0.0071500738821862475
979,0.007610122769763374
980,0.007388337221747651
981,0.007685324770942912
982,0.007044617553521035
983,0.0070650259162941985
984,0.0071284859790968665
985,0.007323561732517752
986,0.0073007743585201705
987,0.006916624728923162
988,0.006814240356744229
989,0.007019000235501341
990,0.00693848390206624
991,0.00690223216400808
992,0.00640372909018554
993,0.0068598751036682715
994,0.006728580444306303
995,0.0068227937273969445
996,0.0067423478783456324
997,0.006815556489230533
998,0.00672794317865308
999,0.006428199196258423
1000,0.006288758017920551
1001,0.006424321729596341
1002,0.0067573767182802355
1003,0.0064023849834931
1004,0.0064862883295346094
1005,0.006296810293451224
1006,0.006318406975748447
1007,0.006440641226082537
1008,0.006418533539247816
1009,0.0063343452907850505
1010,0.0063377533490773606
1011,0.006422280933197006
1012,0.006492089354778755
1013,0.005965556820070589
1014,0.005931368423567906
1015,0.006448489270694612
1016,0.006241891076614281
1017,0.006653502365020029
1018,0.006132124711816978
1019,0.00637572522800916
1020,0.006114493065418798
1021,0.006259958682391296
1022,0.005941376691195016
1023,0.006144568689081914
1024,0.006037280642303406
1025,0.006011126042074463
1026,0.005837060583505236
1027,0.00627855917881104
1028,0.0060648682726945164
1029,0.006184708461590511
1030,0.005811382035964154
1031,0.006161435171154319
1032,0.006312311065223352
1033,0.005874363352031075
1034,0.0061479894629686005
1035,0.0059433150010664145
1036,0.0060847911993371535
1037,0.0062701664293196
1038,0.006010617362265545
1039,0.006182639039088575
1040,0.006335041688389735
1041,0.006225889872842227
1042,0.005832087792449988
1043,0.006171475601120544
1044,0.0063221468841971554
1045,0.006324904672953267
1046,0.00653281829120925
1047,0.006024957543133663
1048,0.0059535447947692615
1049,0.0063208991126843155
1050,0.006193255704077598
1051,0.006071028273896568
1052,0.005956293597535909
1053,0.006101871803128055
1054,0.005927164701991159
1055,0.006384886106391151
1056,0.006339566210328371
1057,0.006037289777743638
1058,0.0062915863315551965
1059,0.006271238064532603
1060,0.005929963803387103
1061,0.005976995490098679
1062,0.006325545394197684
1063,0.006289546303184664
1064,0.006230162777795508
1065,0.006034541409282689
1066,0.006021771432174186
1067,0.006064380888736485
1068,0.0062237608361928294
1069,0.006365811290047699
1070,0.005929359843279844
1071,0.0062806835291906
1072,0.006232592755833431
1073,0.006198750219169009
1074,0.005900116483748986
1075,0.006329148463313459
1076,0.006380947288200552
1077,0.006166250571930611
1078,0.006216821294153365
1079,0.006129446120914338
1080,0.006628881617143353
1081,0.006380972160071287
1082,0.006548980463692336
1083,0.006117352650732827
1084,0.0064037697214879
1085,0.006360912974200972
1086,0.006265656401866188
1087,0.006496501018305381
1088,0.0062108031418689836
1089,0.0063074886179109784
1090,0.005839018947967328
1091,0.006660002508374422
1092,0.0061193832448609145
1093,0.006224988994225586
1094,0.005991182327990736
1095,0.00625034528857385
1096,0.00626597476480923
1097,0.006136325633251205
1098,0.006211803010764997
1099,0.006353648046255093
1100,0.006061076113276763
1101,0.00592637816683229
1102,0.006040082974579179
1103,0.006234874398854448
1104,0.006262767806173652
1105,0.006524652655885436
1106,0.005816685210990184
1107,0.00612356124061975
1108,0.005997598834946243
1109,0.005879777147667093
1110,0.005934994668130904
1111,0.005930457146288282
1112,0.005772736833269566
1113,0.006128203557071633
1114,0.006072851589959397
1115,0.006060583582043114
1116,0.005982403537286743
1117,0.006074054076584438
1118,0.006163938420691453
1119,0.006105862598238551
1120,0.006096242580654327
1121,0.005791545042732564
1122,0.006048882244646991
1123,0.0062383692682821176
1124,0.005845783124867292
1125,0.005965471466560157
1126,0.006071994886594594
1127,0.005964352623365526
1128,0.006082684051272977
1129,0.006032786698197972
1130,0.0062362630116260896
1131,0.006405285393947095
1132,0.005879422392758505
1133,0.006045161292377543
1134,0.006053116955722692
1135,0.005822338603959059
1136,0.0061395156100993815
1137,0.006073392709044373
1138,0.0060009405439096115
1139,0.005804987410923757
1140,0.006006092797939301
1141,0.005901436733522199
1142,0.005823362606864074
1143,0.005656519812020583
1144,0.006100435668011501
1145,0.005830494443871401
1146,0.0059250380113543555
1147,0.005893451536336262
1148,0.005701253774866214
1149,0.005541994495490068
1150,0.005843097630581201
1151,0.005507744465160364
1152,0.005794835113950972
1153,0.00555439514558561
1154,0.005793695129288276
1155,0.005365638144193294
1156,0.005487431406977472
1157,0.005617968134346411
1158,0.005643990536276127
1159,0.005436903269392092
1160,0.005568183709498239
1161,0.0058159390084026
1162,0.00542294904625974
1163,0.0053236445745117695
1164,0.0056478408633455655
1165,0.005678239637333905
1166,0.005664571651061814
1167,0.005195072713979795
1168,0.005255825085096458
1169,0.0051376217550198775
1170,0.005194337038363215
1171,0.005142356466929359
1172,0.005265305343485252
1173,0.005124019146714899
1174,0.004813194189972574
1175,0.005113957111230279
1176,0.005236629403831416
1177,0.005214764426598342
1178,0.005168176080030054
1179,0.005145907564444999
1180,0.005182840326316473
1181,0.004925623970539332
1182,0.00518683126519987
1183,0.0049130701053782125
1184,0.004817455896142758
1185,0.004841426748528885
1186,0.004751931627824779
1187,0.005000927347302603
1188,0.004963027051386598
1189,0.004667681779143818
1190,0.004835625517386912
1191,0.004803206550187518
1192,0.0048332327331317435
1193,0.0048678756592671546
1194,0.0045638949284278335
1195,0.004807263008997923
1196,0.004688779192664941
1197,0.004545285995943509
1198,0.004622908978012576
1199,0.004592016178537608
1200,0.004241181410303527
1201,0.004343247315413665
1202,0.004375936597054831
1203,0.0043771828067740515
1204,0.004396953872713042
1205,0.004404899774913375
1206,0.0042525385871462025
1207,0.004220692913673499
1208,0.004082146539428927
1209,0.004121755581888394
1210,0.004260644718944941
1211,0.004304999007795954
1212,0.0043141596593879415
1213,0.0042000827596931104
1214,0.004119835712800068
1215,0.004349501447506774
1216,0.0040711999981724485
1217,0.004101850934632652
1218,0.004005783349221321
1219,0.004003931478873514
1220,0.004020931078302306
1221,0.004034340590097595
1222,0.004022079092869589
1223,0.0040139607568378515
1224,0.003908470395342088
1225,0.003975935675978827
1226,0.003841591054384441
1227,0.004050839654694076
1228,0.003910935444940925
1229,0.003646371166835791
1230,0.0036659324765588325
1231,0.003619344867823307
1232,0.003692520963563939
1233,0.0036944602981083493
1234,0.0036314724210440197
1235,0.0036393760139457228
1236,0.003662515969530583
1237,0.003615453666892823
1238,0.0035608324946372985
1239,0.003367996917613634
1240,0.0034165300272947594
1241,0.003393628013897091
1242,0.0035670782061288193
1243,0.003520160157467415
1244,0.003444934994040558
1245,0.0031649521452292036
1246,0.0034131205519826427
1247,0.0034585395976353224
1248,0.0032445913121470073
1249,0.003402608437123109
1250,0.0032501838372391875
