ell,kap_cl
184,1.0109785699769041e-07
185,9.912573234637234e-08
186,9.795299356270934e-08
187,9.337266346965418e-08
188,1.0240042538369611e-07
189,7.86986928797181e-08
190,9.003840539620398e-08
191,7.95781299464848e-08
192,9.768730316760682e-08
193,8.756222309796688e-08
194,8.44228505632881e-08
195,9.888029480538678e-08
196,9.011529546390672e-08
197,9.682734818471078e-08
198,9.205817165409206e-08
199,8.460268139643185e-08
200,9.339662796181194e-08
201,8.695376652149088e-08
202,8.801920732314401e-08
203,8.697784653697734e-08
204,8.628663157370678e-08
205,7.979934224181767e-08
206,8.565258891105949e-08
207,9.217964407691381e-08
208,7.820797278158192e-08
209,8.184770986382529e-08
210,8.28418235460419e-08
211,8.4251876608834e-08
212,7.82746131899637e-08
213,8.074682895464345e-08
214,8.753859231192011e-08
215,8.242417539211611e-08
216,8.626608559140966e-08
217,8.607761428947911e-08
218,8.882627818030623e-08
219,6.832439936321022e-08
220,8.511373564437206e-08
221,7.373810837924503e-08
222,8.296575567827839e-08
223,8.327684091345591e-08
224,8.702283777449703e-08
225,7.692456762623762e-08
226,7.740301087527521e-08
227,6.931884198403438e-08
228,7.656771787836765e-08
229,7.718301690990277e-08
230,8.163666159828991e-08
231,7.750397639960895e-08
232,8.18600177090185e-08
233,7.035016279533682e-08
234,7.212182654162755e-08
235,7.233139222898708e-08
236,7.384869281504981e-08
237,7.80373468463573e-08
238,7.200437418707974e-08
239,7.728578032696287e-08
240,7.221056686475788e-08
241,7.663474018502696e-08
242,7.137581808303525e-08
243,7.127291498698197e-08
244,7.241558500441635e-08
245,7.044001900989295e-08
246,6.298519991589917e-08
247,7.75119874454277e-08
248,7.031053866006888e-08
249,7.114275856975527e-08
250,6.927186013062334e-08
251,6.930437273940633e-08
252,6.652586476675878e-08
253,6.056367077728101e-08
254,6.90837974251364e-08
255,6.65886984849548e-08
256,6.706243121203165e-08
257,6.419103185444144e-08
258,6.18557567359869e-08
259,6.586014201120531e-08
260,6.263829020047584e-08
261,6.629782825725052e-08
262,6.311984916115519e-08
263,6.684074216579499e-08
264,6.298111680533939e-08
265,6.700018584321963e-08
266,6.278379256254136e-08
267,6.268145356346702e-08
268,6.798524531418027e-08
269,6.848620941939174e-08
270,6.700604170982626e-08
271,6.189067478535045e-08
272,5.679486252007153e-08
273,6.334638435868908e-08
274,6.021463913484571e-08
275,6.528518733764132e-08
276,6.144164504274176e-08
277,5.4439048638349504e-08
278,5.9415826930222725e-08
279,6.903981337326191e-08
280,5.919805579138116e-08
281,6.092654252599685e-08
282,6.264816861814127e-08
283,5.841750930232376e-08
284,6.152225769468274e-08
285,5.887750713661839e-08
286,5.118242620195343e-08
287,5.347427376158397e-08
288,5.654728734126569e-08
289,5.7167658757766576e-08
290,6.205545644458882e-08
291,5.5554055066253207e-08
292,5.57738884174948e-08
293,5.8873206762164825e-08
294,6.125940014716167e-08
295,5.607768985593413e-08
296,5.7769778415219894e-08
297,5.567072914521057e-08
298,5.6274481550583714e-08
299,5.248228675056786e-08
300,5.985457803754869e-08
301,5.453293377095984e-08
302,5.394967780128406e-08
303,5.3710066479348184e-08
304,6.051204858474495e-08
305,5.279911270415433e-08
306,5.789393455958602e-08
307,5.2942805770864086e-08
308,5.289821315838598e-08
309,5.683466491840863e-08
310,5.4646557856984996e-08
311,5.4112089003718726e-08
312,5.84445537411722e-08
313,5.1680057134378057e-08
314,5.385603690873907e-08
315,5.22208037800012e-08
316,5.706555841415074e-08
317,5.1359677874909514e-08
318,5.530129528170348e-08
319,5.709882866241238e-08
320,5.204739830290122e-08
321,5.0771980312661804e-08
322,5.483151872435787e-08
323,5.474387632352115e-08
324,4.8470802831828376e-08
325,5.591501155180126e-08
326,5.814290439186563e-08
327,5.5886485707091544e-08
328,5.188413207541901e-08
329,5.034228080650936e-08
330,5.3623113333315766e-08
331,4.949679813786942e-08
332,5.234301297706967e-08
333,5.5403780576467205e-08
334,5.434677826222885e-08
335,5.136070145966935e-08
336,5.445212665702146e-08
337,4.73420491011181e-08
338,5.270758728749785e-08
339,4.895693342833621e-08
340,4.841670955001706e-08
341,4.875454771558689e-08
342,4.966689172932721e-08
343,5.214983727309816e-08
344,4.3490406982769565e-08
345,4.765294241121689e-08
346,5.119487945320152e-08
347,4.6458464412492354e-08
348,4.6853975925806865e-08
349,4.6007204327592674e-08
350,5.1970315590365076e-08
351,4.7446227558579235e-08
352,4.314706450219055e-08
353,4.511564884915517e-08
354,4.8745085091314454e-08
355,4.7597649413266625e-08
356,4.7607312115534405e-08
357,4.19662978499832e-08
358,4.7639593736665065e-08
359,4.1737131495812996e-08
360,4.811158306528576e-08
361,4.5858548573677e-08
362,4.4961311885283597e-08
363,4.4445837687538063e-08
364,3.759846417044066e-08
365,4.920418840164607e-08
366,4.503883793626579e-08
367,4.574566522111909e-08
368,4.2703323698273384e-08
369,4.52205921752362e-08
370,4.507349623761104e-08
371,4.334108424645941e-08
372,4.299623352720055e-08
373,4.169044302079653e-08
374,4.34858761948123e-08
375,4.413331764977678e-08
376,3.995846458783344e-08
377,4.4276526326250226e-08
378,4.213296121961242e-08
379,4.3058258766839815e-08
380,4.228287079893798e-08
381,4.853256499070462e-08
382,4.521249719389144e-08
383,4.60364971398067e-08
384,4.504890885724875e-08
385,4.10735745513148e-08
386,4.0132624277409145e-08
387,4.129166699281254e-08
388,3.812642911588242e-08
389,4.1167647066364825e-08
390,4.2614933281359003e-08
391,4.4280037433783835e-08
392,4.213199217424883e-08
393,4.262290498317326e-08
394,4.271021795608799e-08
395,3.921415272610796e-08
396,3.838487851098627e-08
397,3.5407334853641506e-08
398,4.075018341386212e-08
399,3.639872995441035e-08
400,4.041813922284292e-08
401,4.315269923767669e-08
402,4.212986286010679e-08
403,3.85501655845989e-08
404,3.857610035636021e-08
405,3.9786819054437705e-08
406,3.764782753973824e-08
407,3.995036629571706e-08
408,3.559716535934015e-08
409,3.787259049622708e-08
410,3.612016456434769e-08
411,3.714869843909254e-08
412,3.982265261370241e-08
413,3.9948537595543886e-08
414,3.703008411716599e-08
415,3.963720166760625e-08
416,3.6367644390652354e-08
417,3.838068803834419e-08
418,3.356864605126582e-08
419,3.7819966232773766e-08
420,3.8280455427261265e-08
421,3.747240684978166e-08
422,3.467688045029901e-08
423,3.8608474609845514e-08
424,3.545173906847766e-08
425,3.6861233272124766e-08
426,3.666281266455079e-08
427,3.748367293480288e-08
428,3.726053859607683e-08
429,4.024413026407967e-08
430,3.6061668248215e-08
431,3.4363213072534144e-08
432,3.342725687546316e-08
433,3.5071743690093186e-08
434,3.442150991706024e-08
435,3.181866693687457e-08
436,3.6518309543980976e-08
437,3.719582714993291e-08
438,3.6884630943729914e-08
439,3.433286806420487e-08
440,3.741968530078922e-08
441,3.9982382490246195e-08
442,3.406435698957281e-08
443,3.2646706307896457e-08
444,3.5929620764252685e-08
445,3.6660070276027935e-08
446,3.656148244558791e-08
447,3.496722090848435e-08
448,3.480347091710165e-08
449,3.172370866408498e-08
450,3.120356825283999e-08
451,3.4576030917203315e-08
452,3.394742302405831e-08
453,3.3505359274154356e-08
454,3.38967966089724e-08
455,3.4967137202079316e-08
456,3.778912156914658e-08
457,3.291800331632704e-08
458,3.241517143349596e-08
459,3.230456502619783e-08
460,3.3999194409262465e-08
461,3.216800363902113e-08
462,3.265094084827522e-08
463,3.133601716977806e-08
464,3.531689607111602e-08
465,3.129305693433877e-08
466,3.3184963815586955e-08
467,3.124285349199154e-08
468,2.908019824265824e-08
469,3.017381972768015e-08
470,3.104994101056078e-08
471,3.0347623436260015e-08
472,3.349221332617731e-08
473,3.0079686477590714e-08
474,2.982507223138943e-08
475,3.236715438681141e-08
476,3.4157980151830054e-08
477,2.7980692419409243e-08
478,2.9470689729151898e-08
479,3.401715375726574e-08
480,3.04136408004004e-08
481,2.9185365841026746e-08
482,3.0168603474231545e-08
483,2.6908018988596188e-08
484,3.2722846863479976e-08
485,2.953859770132487e-08
486,3.2635135305020344e-08
487,3.1328013596973126e-08
488,2.8881953493396108e-08
489,3.197966263583386e-08
490,3.070610340213832e-08
491,3.198137664628622e-08
492,3.263941441806709e-08
493,2.890739595691004e-08
494,2.9221249990795224e-08
495,2.8438365573135212e-08
496,2.9350561376179956e-08
497,2.7662716287201317e-08
498,2.9506543444518772e-08
499,2.9595419510149673e-08
500,2.829793100923683e-08
501,3.068707773098425e-08
502,2.791251189671182e-08
503,2.8443585336228243e-08
504,2.9414881961302775e-08
505,3.091548266530617e-08
506,2.843843576727815e-08
507,3.048054394807332e-08
508,2.7202972547412175e-08
509,2.8833881032249238e-08
510,3.0411481013010537e-08
511,2.8113272755570167e-08
512,2.7968749369133147e-08
513,2.7448511661040215e-08
514,2.7865761020426682e-08
515,2.8878212670607664e-08
516,2.4747553378295787e-08
517,2.8404881083084288e-08
518,2.816547982964554e-08
519,2.6553252237666193e-08
520,2.680964614493085e-08
521,2.782444932082619e-08
522,2.8710507172909927e-08
523,2.6543998819232038e-08
524,2.7502258053258424e-08
525,2.6998036109704957e-08
526,2.477990662693543e-08
527,2.5598529396213566e-08
528,2.5335146493110115e-08
529,2.677285569091408e-08
530,2.921381539879034e-08
531,2.5722459419205044e-08
532,2.725933478542331e-08
533,2.6063301887755677e-08
534,2.6144823342039915e-08
535,2.688208006200007e-08
536,2.6149698400285105e-08
537,2.5404813258603835e-08
538,2.611399666978647e-08
539,2.7990604684784317e-08
540,2.5733563358953862e-08
541,2.6283397835224063e-08
542,2.8048436520916125e-08
543,2.6132229828904274e-08
544,2.2663590278671142e-08
545,2.6915202510200632e-08
546,2.444442545393022e-08
547,2.5394669572380883e-08
548,2.5465583582434596e-08
549,2.5749319827608017e-08
550,2.6125065232094232e-08
551,2.5299106661876278e-08
552,2.4584125797948996e-08
553,2.514175237581835e-08
554,2.4700281084651764e-08
555,2.515279765693644e-08
556,2.4790440887853242e-08
557,2.576609018327676e-08
558,2.5436565023091318e-08
559,2.4526887016562835e-08
560,2.5818907023303962e-08
561,2.3294945713272893e-08
562,2.5885239051441737e-08
563,2.570585949728685e-08
564,2.6291127613543697e-08
565,2.5076387228309363e-08
566,2.390092224225045e-08
567,2.3899320003899588e-08
568,2.3302905808118387e-08
569,2.4185860923550903e-08
570,2.5347541364545936e-08
571,2.3849209061403252e-08
572,2.3973764352709354e-08
573,2.3044937644290495e-08
574,2.4074349073505258e-08
575,2.259004906003857e-08
576,2.3676023523324633e-08
577,2.3558431955766702e-08
578,2.1717540193777536e-08
579,2.2156224891494076e-08
580,2.2629930124343615e-08
581,2.3127809307599683e-08
582,2.2497267230593244e-08
583,2.477979500963786e-08
584,2.3562989368256935e-08
585,2.206113732863494e-08
586,2.2600554098440325e-08
587,2.364320906250681e-08
588,2.40172386251399e-08
589,2.2729780456193124e-08
590,2.324074442025424e-08
591,2.2506288167277644e-08
592,2.32513050296463e-08
593,2.2863886110849467e-08
594,2.4216458910846057e-08
595,2.2249450608182253e-08
596,2.154331853473993e-08
597,2.268368428505577e-08
598,2.178065392160543e-08
599,2.197042296431104e-08
600,2.329265655245367e-08
601,2.407949848012433e-08
602,2.289142705631863e-08
603,2.140711850514368e-08
604,2.2865881127234374e-08
605,2.148469789531995e-08
606,2.3370203540745233e-08
607,2.3294148936893608e-08
608,2.2034935968699318e-08
609,2.1979618724017674e-08
610,2.079200392080864e-08
611,2.1012657279317718e-08
612,2.218832904035604e-08
613,2.1414075061879277e-08
614,2.2192028662588383e-08
615,2.2421876026244655e-08
616,2.1797968832154083e-08
617,2.02795759219191e-08
618,2.2319626738689923e-08
619,2.1060190357261552e-08
620,2.0108498849751053e-08
621,2.0699396623103058e-08
622,2.2599601113085978e-08
623,2.2186929662780652e-08
624,2.047721073854578e-08
625,2.2714189585087335e-08
626,2.1045414767457736e-08
627,1.9892053940433024e-08
628,2.1443495652737103e-08
629,2.138263565053636e-08
630,2.093249038804662e-08
631,2.153332527612845e-08
632,1.98120563490387e-08
633,2.1441065800622438e-08
634,2.0459346241412555e-08
635,2.1068585970934004e-08
636,2.1214645254689904e-08
637,1.9099468667786202e-08
638,2.040766783909978e-08
639,2.0018274707501288e-08
640,2.082661968574881e-08
641,1.9418216357592156e-08
642,2.0408209726640925e-08
643,1.8958131512101233e-08
644,2.0277997050140288e-08
645,2.1300180428025683e-08
646,1.942753590198614e-08
647,1.9219515937172764e-08
648,2.13249333934146e-08
649,2.0723944668576363e-08
650,2.0358517937822897e-08
651,1.9807667389916544e-08
652,1.940223388282705e-08
653,2.108341172753921e-08
654,1.8982644580105083e-08
655,2.1162632400537185e-08
656,1.9663317262101756e-08
657,1.96613171089942e-08
658,1.998611819133214e-08
659,1.969560913791364e-08
660,2.0299425129821218e-08
661,2.0358256133037845e-08
662,1.8823285751999177e-08
663,2.0170701660537326e-08
664,1.8897108992809725e-08
665,1.8855986924551572e-08
666,2.0118021397533283e-08
667,1.983575533276496e-08
668,1.8160610063539377e-08
669,1.9224923094205926e-08
670,1.9770253142883512e-08
671,1.8215475575633695e-08
672,1.9620655351262168e-08
673,1.8448575546889948e-08
674,1.722278453116358e-08
675,1.9228090726240226e-08
676,1.9973073239868765e-08
677,1.805036094533235e-08
678,1.7614809075557828e-08
679,1.7586814744931795e-08
680,1.8561081923593624e-08
681,1.9266735201484003e-08
682,1.8171266332077953e-08
683,1.8249486169559958e-08
684,1.9555146447036122e-08
685,1.8878941957764113e-08
686,1.772268067934955e-08
687,1.8170265289622963e-08
688,1.7048458132594983e-08
689,1.751697718634288e-08
690,1.8170908321710318e-08
691,1.8270993531726984e-08
692,1.8950429126905046e-08
693,1.6678809661015223e-08
694,1.79171000998729e-08
695,1.9565329423599853e-08
696,1.809935212083696e-08
697,1.7568339500911268e-08
698,1.7600368618371834e-08
699,1.782340737509859e-08
700,1.6966297799804097e-08
701,1.706002819740004e-08
702,1.7579209393330782e-08
703,1.756622007729216e-08
704,1.8220691383679557e-08
705,1.731830975743367e-08
706,1.7507042075653376e-08
707,1.7602373154211094e-08
708,1.8449527453473734e-08
709,1.7830785370084527e-08
710,1.8490502069419548e-08
711,1.8287958206363555e-08
712,1.756224185852312e-08
713,1.7846662276121996e-08
714,1.693502730795207e-08
715,1.743321586534153e-08
716,1.790728473702708e-08
717,1.741513454300569e-08
718,1.5946929983967726e-08
719,1.7252663985193964e-08
720,1.6378589828845064e-08
721,1.685114811024193e-08
722,1.7238029525128228e-08
723,1.7079936692615775e-08
724,1.6873745478416826e-08
725,1.5551252743426695e-08
726,1.6651034329267246e-08
727,1.709147049958108e-08
728,1.6737914900470552e-08
729,1.6728496162813353e-08
730,1.7102070981997025e-08
731,1.6618966858888964e-08
732,1.665738560099068e-08
733,1.6472403913423707e-08
734,1.635833033065761e-08
735,1.610901316739718e-08
736,1.666608482670713e-08
737,1.6844795518880853e-08
738,1.666902345107783e-08
739,1.6742608974450413e-08
740,1.5954534808153103e-08
741,1.6913606906594e-08
742,1.589869470493996e-08
743,1.5281691196296562e-08
744,1.7517259511337393e-08
745,1.6195091580631903e-08
746,1.5319480157542243e-08
747,1.5898195302556824e-08
748,1.6138105373193143e-08
749,1.5773723792556527e-08
750,1.610068274650602e-08
751,1.585364808367958e-08
752,1.6560721558599203e-08
753,1.5554408187219367e-08
754,1.531090201438744e-08
755,1.5246183771539338e-08
756,1.5430806679052714e-08
757,1.589003092302426e-08
758,1.5801623870410322e-08
759,1.55188758461968e-08
760,1.614178070681241e-08
761,1.6135057394849636e-08
762,1.5665252239745723e-08
763,1.5813368680791725e-08
764,1.591429988275696e-08
765,1.4762565573862247e-08
766,1.572862157680821e-08
767,1.526569385312733e-08
768,1.5464953553611362e-08
769,1.5083444481312936e-08
770,1.4566724875241754e-08
771,1.5286516040756047e-08
772,1.5171674801580965e-08
773,1.4838388639317307e-08
774,1.543421586996925e-08
775,1.5075488051722764e-08
776,1.4908333813411418e-08
777,1.5419760396263256e-08
778,1.4901874917714498e-08
779,1.5327963251931453e-08
780,1.526481317293037e-08
781,1.4743329527578393e-08
782,1.59562983134401e-08
783,1.4847546909369127e-08
784,1.4846327145931618e-08
785,1.4068477802081649e-08
786,1.5173875553470982e-08
787,1.4631894417826006e-08
788,1.5261592052659344e-08
789,1.5311518031858656e-08
790,1.443200986370243e-08
791,1.4396473689050469e-08
792,1.493596508929249e-08
793,1.504770481796344e-08
794,1.429999979883009e-08
795,1.4398101173895758e-08
796,1.4058692396938381e-08
797,1.4940341085226906e-08
798,1.4415965254207417e-08
799,1.4769682255374804e-08
800,1.4351515239327875e-08
801,1.4236995291365747e-08
802,1.4362068355585608e-08
803,1.4462117750088026e-08
804,1.4814101736688352e-08
805,1.4730291575438497e-08
806,1.4277669638350943e-08
807,1.5073473696987672e-08
808,1.3994271535678386e-08
809,1.4889086860176216e-08
810,1.4292798128074207e-08
811,1.390300629192255e-08
812,1.4116033333201044e-08
813,1.3639972091801123e-08
814,1.4168217336413296e-08
815,1.4470824110904748e-08
816,1.4120482367911717e-08
817,1.4586523597272722e-08
818,1.3501925084643681e-08
819,1.4258448402613358e-08
820,1.4146783351593701e-08
821,1.4491743407478258e-08
822,1.4384822475405797e-08
823,1.3321627671189009e-08
824,1.3707046484281598e-08
825,1.3325984558803618e-08
826,1.4703960631680539e-08
827,1.3311460578728889e-08
828,1.3671445243018405e-08
829,1.245540398973814e-08
830,1.3482008270131637e-08
831,1.4477552399407251e-08
832,1.1988794974645653e-08
833,1.387655168410702e-08
834,1.4119347969949029e-08
835,1.2750820224678485e-08
836,1.3441504295623132e-08
837,1.3056983002542133e-08
838,1.3245828032584207e-08
839,1.3761920128035123e-08
840,1.3078275198973492e-08
841,1.355017723857719e-08
842,1.3654577305544972e-08
843,1.387927379787617e-08
844,1.2845295743580138e-08
845,1.3097984138142212e-08
846,1.2939722594404909e-08
847,1.3100263073955528e-08
848,1.3305301532984468e-08
849,1.3332743693126017e-08
850,1.3399888749084966e-08
851,1.3471746648299635e-08
852,1.3359524831558697e-08
853,1.2971773666966335e-08
854,1.3059746387438944e-08
855,1.36368681174169e-08
856,1.2425309940335127e-08
857,1.3424786623888555e-08
858,1.2931980672600539e-08
859,1.2758132162331267e-08
860,1.294782728749038e-08
861,1.3244273073025498e-08
862,1.2578903950902945e-08
863,1.3525320460727221e-08
864,1.304624377716421e-08
865,1.3179790620552742e-08
866,1.3804106207071478e-08
867,1.1906919692732057e-08
868,1.3077568756955795e-08
869,1.2369274166144657e-08
870,1.3224675300894262e-08
871,1.2211455875763554e-08
872,1.2831577940378641e-08
873,1.2426642288785703e-08
874,1.3367646991089469e-08
875,1.3166514695695324e-08
876,1.2747124650925356e-08
877,1.2133580274355381e-08
878,1.2789909961843656e-08
879,1.2785338604801403e-08
880,1.2341463059737703e-08
881,1.3058351134881164e-08
882,1.2914811042489027e-08
883,1.2484493188373787e-08
884,1.1713321914318831e-08
885,1.2462923922073905e-08
886,1.2602420693433011e-08
887,1.2078644311701215e-08
888,1.2784630956880681e-08
889,1.2738667465604077e-08
890,1.2481180714702026e-08
891,1.1583501955616158e-08
892,1.2307810467486514e-08
893,1.303828205118266e-08
894,1.1631739730940366e-08
895,1.227417474556952e-08
896,1.24921842387182e-08
897,1.2181310246959789e-08
898,1.2061903621508338e-08
899,1.2350206879219275e-08
900,1.179074294179888e-08
901,1.2353377941369299e-08
902,1.2385287205956986e-08
903,1.1351448864089245e-08
904,1.180920064932006e-08
905,1.1984160322899901e-08
906,1.204193671003399e-08
907,1.1699167675899919e-08
908,1.2157315397723889e-08
909,1.2396509652640108e-08
910,1.2287579715154452e-08
911,1.2497218414919019e-08
912,1.2017909692315338e-08
913,1.1687655915797498e-08
914,1.1627753084500305e-08
915,1.1664838416101329e-08
916,1.156819300745324e-08
917,1.2025566733831178e-08
918,1.2010609006618231e-08
919,1.1161014796963664e-08
920,1.1096498215788352e-08
921,1.2229634809217901e-08
922,1.0864460408484362e-08
923,1.1331370840066005e-08
924,1.1609484246404484e-08
925,1.2071129829086578e-08
926,1.2132925876841188e-08
927,1.1668825061010995e-08
928,1.1680796409290233e-08
929,1.2434489162014685e-08
930,1.1518857649112707e-08
931,1.1293532241161025e-08
932,1.1126078967435967e-08
933,1.1455195211481925e-08
934,1.1292157387413653e-08
935,1.13112402506777e-08
936,1.1337312043591576e-08
937,1.0828273990178363e-08
938,1.0904473634477058e-08
939,1.105294226886921e-08
940,1.1693648405483555e-08
941,1.1418816251027696e-08
942,1.158774879347195e-08
943,1.1252060490531644e-08
944,1.0969232887325562e-08
945,1.084246667423919e-08
946,1.1277708654985977e-08
947,1.0998547744349589e-08
948,1.1062057729388639e-08
949,1.0908349848152685e-08
950,1.0782257368988906e-08
951,1.1195884234642444e-08
952,1.0815096827600387e-08
953,1.107510812690707e-08
954,1.1268732855140764e-08
955,1.1930668717652052e-08
956,1.149609850329697e-08
957,1.1345228765389802e-08
958,1.0740020192587044e-08
959,1.1120247494057097e-08
960,1.0037130859113775e-08
961,1.1387742698036854e-08
962,1.051746445288552e-08
963,1.1360131263314038e-08
964,1.0901994725297707e-08
965,1.0898823763689101e-08
966,1.050536834773923e-08
967,1.085457055827764e-08
968,1.1796177868701877e-08
969,1.0525767411146505e-08
970,1.0545849697033054e-08
971,1.0981085605587003e-08
972,1.1018554723085426e-08
973,1.0605590239555722e-08
974,1.0144218768500383e-08
975,1.0581256888475238e-08
976,1.043464964707032e-08
977,1.0754282681080605e-08
978,1.1123387353563547e-08
979,1.0318115554351784e-08
980,1.0148078721199917e-08
981,1.1275820984644992e-08
982,1.0228622821193263e-08
983,1.124336382098074e-08
984,1.0257754137057396e-08
985,1.0444387690636441e-08
986,1.0296596723249043e-08
987,9.624588249207533e-09
988,1.0097614918341782e-08
989,1.0215620488549288e-08
990,9.997419579105098e-09
991,9.988705670071474e-09
992,1.0680731836700929e-08
993,1.0350965346415521e-08
994,1.0334286508405912e-08
995,1.0561546748767611e-08
996,1.0879142612148974e-08
997,1.0179805368689978e-08
998,9.772088033844697e-09
999,9.882051333934369e-09
1000,1.0295485810806804e-08
1001,9.486959679114237e-09
1002,1.04259397808946e-08
1003,9.824250233437987e-09
1004,1.0559530565623865e-08
1005,9.960637591557878e-09
1006,9.98688112964759e-09
1007,9.687766755614409e-09
1008,9.50551792509071e-09
1009,9.981311579056184e-09
1010,9.887191637188036e-09
1011,1.0035543051886556e-08
1012,1.0201201264396185e-08
1013,9.609423726753049e-09
1014,1.0229236577225745e-08
1015,1.0141451718328377e-08
1016,9.307985720048157e-09
1017,9.4320299508927e-09
1018,9.846137743843266e-09
1019,1.001364951981124e-08
1020,1.028689442827971e-08
1021,9.909742580391837e-09
1022,1.0264797402692393e-08
1023,1.0139294238969198e-08
1024,9.962971380565367e-09
1025,1.0063707827368233e-08
1026,1.0065247129620107e-08
1027,9.809259767240154e-09
1028,9.88756967088611e-09
1029,9.981884310473012e-09
1030,9.631054242831471e-09
1031,9.945752885659123e-09
1032,9.36639995749344e-09
1033,9.796744486258068e-09
1034,9.302647009041239e-09
1035,9.792720942416216e-09
1036,9.300558475284146e-09
1037,9.830377407941207e-09
1038,9.371286936993829e-09
1039,9.943008930440245e-09
1040,9.470670117046227e-09
1041,9.678571062772976e-09
1042,9.361655755924292e-09
1043,9.522785180558234e-09
1044,9.704160544917497e-09
1045,9.335351919157892e-09
1046,9.422487285403374e-09
1047,9.338076852640557e-09
1048,9.560747256536919e-09
1049,9.364972916831596e-09
1050,9.470681345687564e-09
1051,9.6440166746302e-09
1052,9.287799018004392e-09
1053,9.685664428713445e-09
1054,9.029891221571521e-09
1055,8.968109937428152e-09
1056,1.0227354008253001e-08
1057,9.385684098514452e-09
1058,9.93577196887377e-09
1059,9.060148534463727e-09
1060,9.709718733602902e-09
1061,8.882192992714805e-09
1062,9.161963506745505e-09
1063,8.811855899261197e-09
1064,8.740043228794552e-09
1065,9.523392589003087e-09
1066,9.133430051803646e-09
1067,9.524406456012433e-09
1068,9.475710168981602e-09
1069,8.94368810580444e-09
1070,9.66963680110561e-09
1071,8.97890963499018e-09
1072,9.608140246132555e-09
1073,9.048170286388506e-09
1074,9.382575750861024e-09
1075,9.237163051777165e-09
1076,8.986019772485688e-09
1077,9.036743465050166e-09
1078,8.812198910898108e-09
1079,9.210772020955731e-09
1080,8.917648215388002e-09
1081,9.430963070806296e-09
1082,9.039097651844068e-09
1083,9.426386958176523e-09
1084,9.127804445106539e-09
1085,9.150206092367014e-09
1086,8.93590578525729e-09
1087,8.567196769400245e-09
1088,8.79393073394239e-09
1089,8.905847356188994e-09
1090,8.523980274994452e-09
1091,8.628806567345036e-09
1092,9.013820643026972e-09
1093,8.813328990613517e-09
1094,9.313714067806564e-09
1095,8.936950513927268e-09
1096,8.743208884552187e-09
1097,9.045915274817988e-09
1098,8.754207132046317e-09
1099,8.139560286574421e-09
1100,8.95801806134527e-09
1101,8.767039115689146e-09
1102,8.699011017082566e-09
1103,8.805665997321333e-09
1104,8.868467373312393e-09
1105,8.792025665728713e-09
1106,8.561132443145462e-09
1107,8.831049925681223e-09
1108,8.694057893560295e-09
1109,8.608753680911153e-09
1110,8.784464281616065e-09
1111,9.050095278039244e-09
1112,8.751414471673883e-09
1113,8.63231617937625e-09
1114,8.29625389910677e-09
1115,8.613245124650485e-09
1116,8.245914358825545e-09
1117,9.070672002338691e-09
1118,8.413571157164502e-09
1119,8.912562955955823e-09
1120,8.405629412294257e-09
1121,8.312888641135054e-09
1122,8.350167709110323e-09
1123,8.500484914580012e-09
1124,8.29236170402715e-09
1125,8.689441734100585e-09
1126,8.606070733658375e-09
1127,8.371649867607769e-09
1128,8.531129942157384e-09
1129,8.35622413247828e-09
1130,8.814449752565344e-09
1131,8.068394720597543e-09
1132,8.341504149020958e-09
1133,8.651537006713009e-09
1134,8.223958169045457e-09
1135,8.52021339307531e-09
1136,8.383659890200067e-09
1137,8.276189906401996e-09
1138,8.262400349840539e-09
1139,8.573441497912158e-09
1140,8.320552148509049e-09
1141,8.112068521987436e-09
1142,7.984112395039939e-09
1143,8.166948019625192e-09
1144,8.390245824440236e-09
1145,7.904033327480991e-09
1146,8.337580914982865e-09
1147,8.319557468354878e-09
1148,8.363548208658486e-09
1149,8.2706052657575e-09
1150,8.225778793574847e-09
1151,8.469617771817842e-09
1152,8.195457306654544e-09
1153,8.289703516408792e-09
1154,8.551280303844259e-09
1155,7.958416180374413e-09
1156,8.256289937329476e-09
1157,7.485447487523412e-09
1158,8.235241348667601e-09
1159,8.033675187507052e-09
1160,8.275794498613399e-09
1161,7.955796276086481e-09
1162,8.175690725590777e-09
1163,7.792699806006972e-09
1164,7.725549029471015e-09
1165,7.670601912809665e-09
1166,8.044400568769698e-09
1167,7.949874278582578e-09
1168,7.971742446461192e-09
1169,7.847429214613102e-09
1170,7.972419912972371e-09
1171,7.783797554532412e-09
1172,7.751699466947169e-09
1173,7.79394149852502e-09
1174,7.804237595697527e-09
1175,7.87481751481762e-09
1176,7.82778556727644e-09
1177,7.671760235685029e-09
1178,8.061531896254507e-09
1179,7.89175943330776e-09
1180,8.053162527220615e-09
1181,7.717083404033573e-09
1182,7.897025234473418e-09
1183,7.81999609359533e-09
1184,7.708713291537652e-09
1185,7.776693124834396e-09
1186,7.871944986029439e-09
1187,7.828366484687727e-09
1188,7.879316977561736e-09
1189,7.876441787827203e-09
1190,7.625199700734177e-09
1191,7.462277724071336e-09
1192,8.024151936222029e-09
1193,7.1838038070512675e-09
1194,7.812996429846489e-09
1195,7.642790520809279e-09
1196,7.443070510410759e-09
1197,7.354325040250456e-09
1198,7.666423124779017e-09
1199,7.305336047431366e-09
1200,7.4094448935393165e-09
1201,7.292435923057253e-09
1202,7.507243240290833e-09
1203,7.723380173377678e-09
1204,7.606170863275175e-09
1205,8.02902469010487e-09
1206,8.232594712717584e-09
1207,7.846674737041518e-09
